sentence_id,sentence_label,sentence_text
114,0,"[['oh', 'em', 'gee'], ['love', 'want', 'want', 'want'], ['lusting', 'things', 'afford']]"
117,0,"[['Why', 'harsh']]"
120,0,[['Fucked']]
125,0,"[['going', 'work']]"
126,0,"[['thanks', 'hun'], ['appointment', 'travel', 'hour', 'get'], ['I', 'hope', 'feeling', 'better', 'soon']]"
127,0,[]
131,0,"[['traffic', 'bad', 'normal', 'super', 'early', 'meeting']]"
134,0,"[['Call', 'retarded', 'figured', 'see', 'replies', 'Twitter', 'game', 'point']]"
135,0,"[['got', 'early', 'Girls', 'Aloud', 'Freshly', 'Squeezed', 'video']]"
137,0,"[['I', 'excited', 'I', 'live', 'Wales']]"
141,0,"[['horrible', 'ending', 'story', 'prayers', 'go']]"
142,0,"[['Is', 'going', 'sleep']]"
146,0,"[['In', 'sound', 'class'], ['Out', '8'], ['KILL', 'ME'], ['get', 'home']]"
148,0,"[['I', 'still', 'ca', 'find', 'keys']]"
149,0,"[['I', 'heard', 'making', 'announcements', 'trying', 'find'], ['mother', 'looked', 'worried']]"
150,0,"[['Trying', 'really', 'hard', 'get', 'sick', 'stuff', 'I', 'took', 'get', 'rid', 'cough']]"
151,0,"[['na', 'start', 'revising', 'exams', 'May']]"
152,0,[['bad']]
153,0,"[['I', 'give', 'fiver', 'fine', 'much', 'skint', 'paying', 'Al', 'Darlings', 'eyebrow', 'waxing']]"
154,0,"[['says', 'ang', 'ng', 'May', '14']]"
155,0,"[['I', 'sure', 'I', 'want', 'associate', 'violet', 'product', 'may', 'screen', 'name']]"
156,0,"[['bike'], ['I', 'hot', 'n'], ['REM', 'marathon', 'continues']]"
158,0,"[['Let', 'hope', 'sore', 'throat', 'clears', 'break', 'illness', 'holidays']]"
159,0,"[['woke', 'find', 'thing', 'going', 'fight', 'apparently', 'beats', 'sleep'], ['Sorry', 'keynote']]"
160,0,"[['poor', 'spartans']]"
161,0,"[['Has', 'twitter', 'changed', 'past', '2', 'weeks'], ['Can', 'view', '2', 'pages', 'tweets', 'phone', 'selecting', 'repeatedly', 'shows', 'page', '2']]"
165,0,"[['I', 'want', 'walk', 'home', 'snow'], ['Who', 'wants', 'pick']]"
166,0,"[['I', 'love', 'Buck']]"
169,0,"[['wishing', 'home', 'underneath', 'covers']]"
170,0,"[['Really', 'wish', 'I', 'see', 'Izzard', 'tour', 'Damn', 'stupid', 'expensive', 'tickets'], ['CAKE', 'OR', 'DEATH']]"
175,0,"[['Prodigy', 'ace', 'last', 'night'], ['Only', 'managed', 'hours', 'sleep', 'last', 'night', 'feeling', 'today', 'Have', 'cool', 'day', 'guys']]"
176,0,"[['nothing', 'new', 'old', 'boring', 'crap', 'least', 'theres', 'sunshine', 'tequila'], ['new', 'u'], ['fun']]"
178,0,"[['I', 'sorry'], ['Maybe', 'walking', 'around', 'goofy', 'store', 'help', 'HINT', 'HINT'], ['3']]"
179,0,"[['Next', 'US', 'airings', 'Mon'], ['Apr'], ['13'], ['I', 'wan', 'na', 'wait', 'long']]"
181,0,"[['I', 'got', 'denied', 'contact', 'Disney', 'movie', 'Rock'], ['I', 'none', 'pleased']]"
185,0,"[['I', 'frankly', 'disappointed', 'offended', 'blogger', 'writing', 'Penguin']]"
186,0,"[['I', 'na', 'get', 'late', 'tomorrow'], ['I', 'na', 'get', 'tipsy', 'lonesome'], ['sad']]"
194,0,"[['Have', 'wait', '45', 'minutes', 'next', 'bus', 'home', 'I', 'need', 'car', 'bad']]"
199,0,"[['I', 'understood', 'first', 'time'], ['I', 'think', 'answer', 'seconds'], ['Repeating', 'English', 'pissed']]"
200,0,"[['poor', 'Paul'], ['weather', 'good', 'town'], ['Heading', 'ur', 'way', 'friday']]"
201,0,"[['oh', 'tummy', 'bug'], ['hope', 'u', 'get', 'better', 'soon', 'xx', 'think', 'back', 'briefly', 'text', 'reply', 'yet', 'xx']]"
202,0,"[['back', 'land', 'living', 'alas', 'head', 'work']]"
204,0,"[['sigh', 'mostly', 'friends', 'damn', 'growing', 'p']]"
205,0,"[['mums', 'birthday', 'glad', 'likes'], ['looking', 'forward', 'party', 'time', 'later', 'week', 'sad', 'going', 'cornwall']]"
209,0,"[['bed', 'making', 'sick', 'cant', 'even', 'sleep']]"
210,0,"[['I', 'emailed', 'yesterday', 'u', 'never', 'responded']]"
214,0,"[['I', 'bed', 'cos', 'tummy', 'bd', 'I', '2', 'wake'], ['ca', 'eat'], ['calories', 'nt', 'gd', 'abs', 'I', 'hungry']]"
218,0,"[['awake', 'long', 'feels']]"
219,0,"[['Thank'], ['However', 'I', 'hate', 'list', 'includes', '2', 'convicts']]"
222,0,"[['Even', 'four', 'day', 'week', 'seems', 'long', 'I', 'want', 'stay', 'bed']]"
223,0,[['cold']]
225,0,[['Yeah']]
227,0,"[['doll', 'sorry', 'hear', 'bout', 'ur', 'doggie', 'Hope', 'comes', 'home', 'soon'], ['help', 'u', 'look', 'far', 'away']]"
228,0,"[['morning', 'person'], ['Never', 'prefer', 'night']]"
230,0,"[['got', 'combined', 'ear', 'toothache', 'wants', 'rip', 'face']]"
231,0,"[['I', 'ca', 'take', 'heat'], ['It', 'like', 'oven'], ['I', 'feel', 'sick']]"
233,0,"[['preparing', 'quotes', 'day', 'tiring', 'job']]"
234,0,"[['needing', 'love']]"
235,0,"[['I', 'cried'], ['I', 'guess']]"
236,0,"[['I', 'disneyland'], ['sad', 'pineapple', 'stand', 'closed'], ['I', '3', 'dollars']]"
238,0,"[['Still', 'feel', 'sign', 'old', 'age', 'thinks']]"
239,0,"[['problem', 'appealing', 'wide', 'enough', 'audience', 'even', 'though', 'think', 'may']]"
240,0,"[['PHOTOS'], ['na', 'sign', 'see', 'photos'], ['Put']]"
244,0,"[['So', 'I', 'asked', 'teacher', 'I', 'speak', 'project', 'said'], ['I', 'happy'], ['I', 'might', 'spewed']]"
246,0,"[['yea', 'quiet', 'around', 'work', 'bored', 'death', 'nobody', 'talk']]"
247,0,"[['sorry', 'hear'], ['I', 'know', 'I', 'jeans', 'Winter']]"
248,0,"[['want', 'mac', 'amp', 'cheese'], ['still', 'got', 'one', 'u', 'left', 'guess', 'making', 'today']]"
251,0,"[['Take', 'easy', 'good']]"
252,0,"[['Just', 'saw', '1', 'little', '1', 'huge', 'stingray', 'water', 'beach', 'low', 'tide'], ['No', 'turtles', 'yet']]"
255,0,"[['today', 'day', '1', 'fast', 'amp', 'feel', 'may', 'break', 'go', '2', 'bed', 'must', 'hold', 'end'], ['must', 'stayed', 'focused', 'wish', 'luck']]"
257,0,"[['really', 'want', 'play'], ['discs', 'scratched']]"
259,0,"[['needs', 'another', 'copy', 'visual', 'studio']]"
261,0,"[['sounds', 'sick', 'poor', 'thing']]"
262,0,[['messed']]
266,0,"[['Maybe', 'unclear'], ['I', 'planning', 'post', 'website', 'later', 'usual', 'today', 'due', 'technical', 'issues']]"
267,0,"[['wishes', 'Restaurant', 'City', 'Pet', 'Society', 'ported']]"
271,0,"[['It', 'nice', 'day', 'I', 'stuck', 'home', 'waiting', 'parcel']]"
272,0,"[['following', 'twitter', 'accounts', 'report', 'earthquakes'], ['situation', 'Italy', 'dead'], ['photos']]"
273,0,[]
274,0,"[['headache', 'wont', 'go', 'away', 'want', 'od', 'panadol', 'though', 'hurts']]"
275,0,"[['thanks', 'despite', 'despair', 'buy', 'box', 'jaffa', 'cakes', 'go', 'someway', 'making', 'amends']]"
276,0,[['aching']]
280,0,"[['Downloading', 'new', 'album', 'slip', 'hell', 'come'], ['I', 'behind', 'times', 'days']]"
281,0,"[['yeah', 'I', 'shakily', 'conquered', 'ladder'], ['Pointless', 'job', 'tho'], ['far', 'away', 'receive', 'digital', 'signal', 'antenna']]"
283,0,"[['OK', 'I', 'think', 'I', 'finally', 'done', 'work', 'day'], ['Now', 'beer', 'TV', 'hitting', 'sack'], ['Back', 'around']]"
285,0,"[['Arse', 'totally', 'forgot', 'I', 'wanted', 'attend', 'morning'], ['Now', 'I', 'never', 'know', 'secure', 'environments']]"
288,0,"[['On', 'Thursday', 'please']]"
290,0,"[['afraid'], ['notes', 'read']]"
291,0,"[['It', 'playing', 'West', 'End'], ['Too', 'busy', 'seeing', 'Equus', 'catch', 'closed'], ['Blame']]"
292,0,"[['school', 'boring'], ['I', 'hoping', 'I', 'use', 'longer', 'Time', 'passes', 'fast']]"
293,0,"[['hoping', 'delivers', 'pink', 'tickets']]"
294,0,"[['Currently', 'watching', 'Roommates'], ['I', 'miss']]"
296,0,"[['Broadband', 'plan', 'massive', 'broken', 'promise', 'Still', 'waiting', 'broadband']]"
298,0,"[['Lost', 'School']]"
300,0,"[['EE', 'suck'], ['WHY', 'bring', 'Sam', 'back'], ['Not', 'happy']]"
301,0,"[['sad', 'sister', 'niece', 'gone', 'away']]"
303,0,"[['Twitter', 'I', 'went', 'bed', 'last', 'night'], ['But', 'back', 'I']]"
304,0,"[['brilliant', 'idea'], ['bring', 'much', 'think', 'spend', 'amp', 'I', 'swap'], ['bring', 'brolly']]"
306,0,"[['wan', 'na', 'go', 'work', 'wan', 'na', 'go', 'bed']]"
308,0,"[['Up', 'early', 'work', 'till']]"
310,0,"[['Thanks', 'link'], ['seems', 'Penguin', 'allow', 'sale', 'outside', 'US', 'search', 'result']]"
311,0,"[['A', 'flowers', 'chocolates'], ['hugs', '3']]"
314,0,"[['Up', 'early']]"
317,0,"[['missing', 'favourite', 'friend']]"
318,0,"[['Went', 'page', 'came', 'saying', 'domain'], ['right']]"
319,0,"[['Congress', 'Bureau', 'Investigation'], ['BIG', 'RED', 'QUESTION', 'MARK', 'capability', 'Indian', 'Judiciary', 'System']]"
320,0,"[['Having', 'home', 'day', 'got', 'one', 'lingering', 'cold', 'bugs', 'leave', 'alone']]"
323,0,"[['Writing', 'article', 'video', 'converters', 'test'], ['It', 'take', 'long', 'time']]"
324,0,"[['Went', 'doctor', 'today', 'blood', 'sugar', 'level']]"
326,0,"[['sounds', 'almost', 'good', 'related', 'increased', 'prices']]"
328,0,"[['thought', 'sleeping', 'option', 'tomorrow', 'realizing'], ['evaluations', 'morning', 'work', 'afternoon']]"
329,0,"[['hacked', 'account', 'aim', 'make', 'new', 'one']]"
331,0,"[['working', 'senior', 'paper']]"
335,0,"[['persons', 'read', 'twitter', 'ca', 'catch', 'another', 'week'], ['Ca', 'talk'], ['But', 'yeah']]"
336,0,"[['Getting', 'ready', 'work']]"
337,0,"[['Ads', 'yet', 'appeared', 'Google', 'Team', 'said', 'may', 'delay', '48', 'hrs']]"
338,0,"[['love', 'scrappy', 'already']]"
339,0,"[['Oh', 'back', 'Annual', 'Leave']]"
340,0,"[['bleach', 'hair', 'third', 'time', 'four', 'days', 'ho'], ['got', 'go', 'later', 'post', 'gazillion', 'things', 'sold', 'bad']]"
342,0,"[['struggling', 'law']]"
343,0,"[['I', 'want']]"
345,0,"[['It', 'pity', 'Chat', 'exceeded', 'even', 'amazingly', 'level', 'unreliability']]"
347,0,"[['VIP', 'guests', 'today', 'I', 'HATE']]"
348,0,"[['day', 'Now', 'shut', 'part', 'Hydraulics', 'assignment', 'time']]"
349,0,"[['luke', 'twitter']]"
352,0,"[['making', 'ready', 'school', 'feel', 'like', 'going', 'two', 'tests']]"
353,0,"[['commercial', 'homework']]"
354,0,"[['Note', 'go', 'bar'], ['passengers']]"
356,0,"[['ordered', 'pita', 'came'], ['say', 'fax', 'machine', 'broke', 'driver', 'left', 'empty', 'BELLY']]"
357,0,"[['Is', 'feeling', 'like', 'dancing', 'rain', 'like', 'pixie', 'rain', 'stopped', 'well', 'I', 'watch', 'flight', 'instead']]"
361,0,"[['quid', 'rear', 'wiper', 'arm', 'car'], ['including', 'wiper', 'blade', 'either']]"
362,0,[['Twitter']]
365,0,"[['know'], ['I', 'heard', 'afternoon', 'wondered', 'thing'], ['Moscow', 'behind', 'times']]"
367,0,"[['wish', 'u', 'talked', 'might', 'get', 'upset']]"
369,0,"[['know', 'I', 'thinking'], ['I', 'need', 'money']]"
371,0,"[['going', 'holidays', 'friend', 'tomorrow', 'exited', 'twitter']]"
372,0,"[['Wonderful', 'weather', 'Rochester', 'morning']]"
375,0,"[['It', 'year', 'Mark', 'died', 'A', 'year', 'goes', 'fast']]"
377,0,"[['face', 'itchy']]"
378,0,"[['I', 'grandma', '2', 'days'], ['even', '5', 'houses', 'away', 'I', 'still', 'miss']]"
379,0,"[['Simon', 'longer', 'playing', 'Brothers'], ['I', 'sure', 'I', 'feel']]"
380,0,"[['Good', 'Knight', 'hun'], ['Looking', 'forward', 'ur', 'tweets'], ['Hate', 'keep', 'missing', 'fun', 'time', 'difference']]"
383,0,"[['I', 'migraine', 'I', 'ca', 'sleep'], ['boo']]"
386,0,[['like']]
389,0,"[['Hello', 'world', 'like', 'physics']]"
392,0,"[['know'], ['spring', 'break']]"
393,0,"[['hate', 'third', 'day'], ['guess', 'happened', 'I', 'shaved', 'eye', 'brows'], ['I', 'need', 'glasses']]"
395,0,"[['Yes'], ['sad', 'topic'], ['I', 'going', 'concert'], ['It', 'far', 'probably', 'expensive']]"
401,0,"[['I', 'MISS']]"
402,0,"[['overnight', 'screwed', 'sleep']]"
404,0,"[['hates', 'spots']]"
405,0,"[['afraid', 'ur', 'reply', 'ages', 'ago']]"
406,0,"[['Tonight', 'episode', 'House', 'incredibly', 'sad'], ['nothing', 'Meatloaf', 'usual', 'bad', 'acting']]"
407,0,"[['ill', 'sofa', 'feeling', 'sorry']]"
409,0,"[['rock', 'band', 'expert']]"
411,0,"[['Out', 'stock', 'edition', 'red', 'Elite', 'moment'], ['I', 'must', 'one']]"
412,0,"[['want', 'leave', 'college']]"
413,0,"[['feeling', 'lost', 'naked', 'confused', 'sort']]"
414,0,"[['current', 'contract', 'damn']]"
415,0,"[['Looking', 'I', 'seem', 'getting', 'completely', 'different', 'Finding', 'shared', 'hosting', 'hard', 'control']]"
416,0,"[['Once', 'library', 'working', 'guessed', 'essay'], ['I', 'feel', 'banished', 'awful', 'place', 'forever']]"
419,0,"[['Ca', 'sleep', 'dam', 'naps', 'hot']]"
422,0,"[['Just', 'booked', 'dentist', 'appointment', 'joy']]"
423,0,"[['I', 'hope']]"
427,0,"[['stress', 'always', 'culminates', 'physical', 'pain']]"
428,0,"[['typical', 'British', 'morning'], ['Cold', 'wet', 'road', 'full', 'miserable', 'angry', 'drivers', 'good', 'times'], ['I', 'need', 'holiday']]"
434,0,"[['chance', 'coming', 'back', '20', 'mins', 'faster', 'Javelins', 'though']]"
436,0,"[['I', 'set', 'Twitter', 'profile', 'one', 'colleagues', 'noticed', 'got', 'much', 'swish', 'sidebar', 'I', 'get']]"
440,0,"[['sister', 'cat', 'Meatball', 'leg', 'needs', 'amputated', 'poor', 'little', 'thing']]"
443,0,"[['meeting', 'hour', 'explain', 'version', 'use'], ['say'], ['None'], ['atm', 'heap', 'EMF', 'tools']]"
444,0,"[['I', 'awake', 'twitters'], ['I', 'dozing']]"
445,0,"[['still', 'sick', 'pneumonia', 'n', 'tumor', 'really', 'run', 'n', 'depressed', 'n', 'day']]"
447,0,"[['chilling', 'going', 'get', 'ready', 'work', 'tho']]"
448,0,"[['work', 'play', 'happy', 'make', 'Ca', 'wait', 'holidays']]"
450,0,"[['must', 'slash', 'characters', 'na', 'go', 'sleep', 'dream', 'happy', 'things']]"
452,0,"[['block', 'dubai'], ['oman', 'access', 'banned'], ['ru', 'gulf']]"
453,0,[]
454,0,"[['I', 'spent', '1', 'hour', 'enter', 'bureaucratic', 'nonsense', 'March'], ['waste', 'time']]"
455,0,[]
456,0,"[['almost', 'bedtime']]"
461,0,"[['See', 'I', 'download', 'zip', 'folders'], ['I', 'internet', 'moneys'], ['FUCK', 'YEAH', 'amp']]"
465,0,"[['search', 'decks', 'working', 'yesterday', 'problem']]"
466,0,"[['I', 'GOT', 'I', 'CAN', 'HAS', 'BOOK', 'ARE', 'NOT', 'HERE', 'LOOK', 'AT', 'IT', 'ME']]"
470,0,"[['poor', 'donkeys', 'ever']]"
474,0,"[['fit', '4', 'people', 'max', 'full', 'otherwise', 'know']]"
478,0,"[['Do', 'messages', 'get', 'notice', 'sad'], ['I', 'try', 'hard', 'communicate', 'u']]"
480,0,"[['Very', 'jealous'], ['Seeing', 'later', 'year', 'MEN', 'little', 'gig']]"
484,0,"[['Deadline', 'ahead']]"
487,0,"[['Longing', 'sewing', 'machine'], ['Birthday', 'far', 'away']]"
488,0,"[['ur', 'bad']]"
489,0,"[['eyeliner'], ['feel', 'naked'], ['leaving', 'flat', 'get', 'shops', 'mum'], ['might', 'text', 'boyfriend'], ['miss']]"
491,0,"[['I', 'sorry', 'hear'], ['It', 'always', 'sad', 'lose', 'close', 'us', 'loved']]"
492,0,"[['going', 'work']]"
494,0,"[['I', 'always', 'walk', 'annex', 'hoping', 'see', 'instead', 'I', 'get', 'family']]"
495,0,"[['believed', 'lucky', 'lasts', 'till', 'afternoon']]"
496,0,"[['Off', 'Too', 'Work', 'Miss', 'Lush', 'Weather']]"
500,0,"[['wants', 'iPod']]"
501,0,"[['Wow'], ['I', '5', 'suicides', 'row'], ['professional', 'athlete', 'suicides']]"
504,0,"[['dinner', 'tonight'], ['freezer', 'melted']]"
505,0,"[['wake', '5', 'hours']]"
506,0,"[['Not'], ['I', 'thought', 'looked', 'paler', 'Probably', 'drama', 'filming'], ['looks', 'healthier', 'ever', 'though']]"
507,0,"[['ca', 'sleep'], ['Wish', 'good', 'cuddle', 'Make', 'ass']]"
509,0,"[['Bruce', 'embarks', 'world', 'Apparently', 'unworldly', 'planet']]"
512,0,"[['I', 'see']]"
515,0,"[['ca', 'find', 'red', 'hat', 'got', 'ta', 'wear', 'creepy', 'nick', 'version']]"
518,0,[['twitter']]
519,0,"[['Document', 'Management', 'Systems', 'always', 'good', 'idea', 'rarely', 'seems', 'happen', 'practice']]"
521,0,"[['glad', 'help', 'favourite', 'character'], ['white', 'house', 'sucks', 'stealing']]"
523,0,"[['know'], ['I', 'ping', 'site', 'load'], ['I', 'trying', 'contact']]"
524,0,"[['Today', 'I', 'attempting', 'write', 'dissertation'], ['It', 'dull', 'especially', 'sun', 'shining', 'outside']]"
525,0,"[['thinks', 'bust', 'late', 'overslept', 'But', 'I', 'still', 'keep', 'u', 'entertained']]"
528,0,"[['Miss'], ['It', 'long'], ['Come', 'back']]"
529,0,[['think']]
532,0,"[['Remember', 'bum', 'leg'], ['Strikes', 'back', 'time', 'serious']]"
536,0,"[['Currently', 'wishing', 'I', 'treacle', 'sponge', 'custard', 'made', 'last', 'night', 'watching', 'Order', 'Phoenix']]"
537,0,"[['evil', 'evil', 'girl']]"
538,0,"[['taking', 'pictures', 'shirt']]"
539,0,"[['good'], ['I', 'liking', 'snow', 'right', 'getting', 'used', 'nice', 'weather']]"
542,0,"[['Has', 'go', 'work', 'Ninja', 'Luke', 'sad']]"
543,0,"[['I', 'hate', 'away'], ['I', 'cant', 'sleep', 'alone', 'anymore']]"
548,0,"[['able', 'get', 'workshops', 'run', 'web', 'directions']]"
549,0,"[['OK', 'bed']]"
555,0,"[['Mighty', 'Tap', 'world', 'tour', 'I', 'newborn']]"
556,0,"[['think', 'insomniac', 'cant', 'birthday', '5', 'days', 'oh', 'yay']]"
557,0,"[['Its', 'tough', 'I', 'virtually', 'picking', 'people', 'shaking', 'get', 'every', 'penny'], ['V', 'stressful']]"
558,0,"[['oh', 'sympathies'], ['hard', 'decision'], ['always', 'hope', 'old', 'border', 'collie', 'go', 'sleep'], ['14']]"
560,0,[]
561,0,"[['Too', 'many', 'assignments']]"
562,0,"[['English', 'revision', 'class']]"
563,0,"[['Made'], ['cop', 'Roth', 'album', 'instead', 'fuck', 'em', 'ass', 'like', 'flow']]"
564,0,"[['internet', 'rude', 'tonight'], ['JUST', 'I', 'go', 'bed']]"
567,0,"[['folding', 'getting', 'taking', 'long', 'update'], ['need', 'grouping', 'amp', 'replies']]"
569,0,"[['Noes', 'socks', 'worn']]"
570,0,"[['I', 'hate']]"
571,0,"[['I', 'think', 'I', 'use', 'twitter', 'I', 'offend', 'people', 'unintentionally']]"
572,0,"[['I', 'know', 'found'], ['But', 'URL', 'much', 'tinier', 'mine']]"
573,0,"[['trip', 'time', 'day'], ['Or', 'going', 'tonight'], ['Want', 'see', 'bad'], ['Tried', 'warn', 'tech', 'fail']]"
575,0,"[['Strawberry', 'absolute', 'best', 'Angel', 'Delight'], ['I', 'chocolate', 'sweet']]"
577,0,"[['I', 'trying', 'plan', 'trips', 'low', 'budget', 'though', 'think', 'working']]"
578,0,"[['No', 'phantasy', 'star', 'yesterday', 'going', 'work']]"
583,0,"[['I'], ['Oh', 'god']]"
587,0,"[['twitter', 'loner']]"
590,0,"[['awesome', 'see', 'speaking'], ['Wish', 'I', 'lived', 'closer']]"
591,0,"[['sick', 'back', 'bad'], ['watching', 'american', 'history', 'wan', 'na', 'watch', 'american', 'beauty', 'though'], ['buy']]"
592,0,"[['PC', 'COMPLETELY', 'given', 'sucks']]"
593,0,"[['Stay', 'bed', 'forget', 'weather'], ['Hope', 'get', 'feeling', 'better'], ['Poor']]"
594,0,"[['I', 'either'], ['Its', 'depressing'], ['I', 'think', 'I', 'even', 'want', 'know', 'kids', 'suitcases']]"
596,0,"[['I', 'may', 'butt'], ['I', 'done', 'nosey'], ['sorry', 'conversation', 'interesting']]"
597,0,[['3']]
602,0,"[['Just', 'booted', 'Windows', 'upload', 'Internet', 'even', 'worse']]"
603,0,"[['Bed', 'tempting', 'right', 'I', 'take', 'nap', 'I', 'probably', 'wake']]"
604,0,"[['still', 'working']]"
605,0,"[['Bouts', 'start', '24'], ['Poor', 'keep', 'eyes', 'open'], ['tired', 'work', 'tomorrow', 'morning'], ['Night']]"
606,0,[['attack']]
608,0,"[['I', 'found', 'MADDEN'], ['oh', 'well', 'I', 'say', 'Old', 'New', 'Again']]"
610,0,"[['lucky'], ['I', 'got', 'I', 'overslept', 'hour']]"
616,0,"[['car', 'bad', 'week', 'get', 'car', 'taken', 'away']]"
617,0,"[['It', 'going', 'long', 'year', 'A', 'fans']]"
620,0,"[['want', 'believe', 'reading', 'sad']]"
621,0,"[['beginning', 'enjoy', 'lazy', 'town', 'oh', 'dear']]"
622,0,"[['going', 'city', 'tomorrow', 'lost', 'haves', 'list']]"
623,0,"[['Almost', 'Italian', 'homework'], ['I', 'understood', 'I']]"
625,0,"[['cool', 'tweet', '2']]"
627,0,"[['pretty', 'good', 'thanks', 'sorry', 'hear'], ['feel', 'better', 'soon', '3']]"
630,0,"[['girlfriend', 'troubles'], ['Got', 'serious', 'thinking']]"
632,0,"[['fucking', 'shin', 'splints'], ['pain', 'PLEASE', 'never', 'realised', 'painful']]"
634,0,"[['I', 'think', 'email', 'domain', 'blocked']]"
636,0,"[['wow', 'feel', 'like', 'crap']]"
637,0,"[['I', 'indeed', 'one', 'interview'], ['Good', 'stuff', 'thought', 'I', 'finally', 'found']]"
638,0,"[['get', 'lady'], ['See', 'work']]"
639,0,"[['Stupid', 'amp', 'ms', 'make', 'stomach', 'hurt']]"
641,0,"[['orioles', 'beat', 'Yankees', 'need', 'get', 'see', 'jeter']]"
642,0,"[['Got', 'speeding', 'ticket']]"
643,0,"[['Thanks', 'bursting', 'bubble']]"
649,0,"[['Am', 'checked', 'weather', 'report', 'wrong', 'day'], ['No', 'fishing', 'today']]"
