sentence_id,sentence_label,sentence_text
171,1,"[['welcome', 'used', '6', 'months', 'let', 'know', 'like']]"
172,1,"[['hell', 'yeah'], ['man']]"
173,1,"[['hi', 'thank', 'following']]"
174,1,"[['happy', 'birthday'], ['loving', 'foxy', 'avatar', 'pic', 'well', 'serious', 'party', 'plans', 'big', 'day']]"
177,1,[['one']]
180,1,"[['cool'], ['spring', 'rolls', 'late', 'lunch', 'hate', 'stupid', 'english', 'thing']]"
182,1,"[['wow'], ['enjoy']]"
183,1,"[['got'], ['going', 'later']]"
184,1,"[['lot', 'people', 'sure']]"
187,1,"[['sounds', 'like', 'celebrated', 'nomination', 'properly'], ['best', 'luck'], ['excited']]"
188,1,"[['leave', 'taking', 'care', 'baby'], ['going', '8', 'months', 'old']]"
189,1,"[['watched', 'previews', 'playing', 'way', 'much', 'looks', 'really', 'bad'], ['stop', 'watching']]"
190,1,"[['great', 'battle', 'stress'], ['yay', 'staying', 'night', 'homework', 'together']]"
191,1,"[['may', 'stay', 'outside', 'wonder', 'quick', 'operation']]"
192,1,"[['going', 'get', 'things', 'soon', 'finished', 'coffee', 'xx']]"
193,1,"[['high', 'time']]"
195,1,[]
196,1,[['neither']]
197,1,"[['watched', 'fast', 'n', 'furious', '4'], ['na', 'lie', 'bad', 'part', 'sick'], ['fast', 'cars', 'drive', 'fast', 'cars', 'love']]"
198,1,"[['well', 'fabulous', 'say', 'put', 'piece', 'left', 'side', 'ur', 'head', 'n', 'push', 'ur', 'mind', 'right', 'sure', 'tho']]"
203,1,[['dong']]
206,1,"[['got', 'yay', 'wish', 'celebrities', 'wish', 'happy', 'never', 'happen']]"
207,1,"[['yes'], ['ur', 'hubby'], ['u', '2', 'r', 'na', 'makes', 'cute', 'babies']]"
208,1,"[['first', 'spanish', 'lesson', 'hour', 'nervous'], ['massive', 'drawing', 'marathon', 'rest', 'day']]"
211,1,"[['chilling'], ['god', 'blessed', 'another', 'day', 'smile', 'u', 'know'], ['hope', '2', 'talk', '2', 'u', 'soon']]"
212,1,"[['second', 'thank']]"
213,1,"[['thanks', 'putting', 'coolest', 'design', 'cats', 'list']]"
215,1,"[['thankfully', 'may']]"
216,1,"[['probably'], ['thank', 'god'], ['good', 'day', 'across', 'pond']]"
217,1,"[['way'], ['sleep', 'wicked', 'get', 'create']]"
220,1,"[['miss'], ['first', 'follower'], ['3', 'need', 'talk'], ['thing', 'communicate']]"
221,1,"[['know', 'go', 'team', 'gb']]"
224,1,"[['working', 'tweeting', 'enjoying', 'raspberry', 'mocha', 'latte']]"
226,1,"[['bed', 'time']]"
229,1,"[['oh', 'good'], ['glad', 'feeling', 'better'], ['really', 'good'], ['crazy', 'week', 'though', 'good', 'way']]"
232,1,"[['na', 'help', 'mom', 'get', 'twitter']]"
237,1,"[['already'], ['thrilled']]"
241,1,"[['far', 'interesting']]"
242,1,[['sure']]
243,1,"[['work'], ['pears', 'liquid', 'state', 'bought', 'weekend'], ['say', 'fruits', 'healthy']]"
245,1,"[['commentators', 'talking', 'nash', 'twittering', 'live', 'suns', 'match']]"
249,1,"[['listen'], ['song']]"
250,1,"[['thanks', 'advice', 'put', 'list']]"
253,1,"[['response'], ['already', 'find', 'answer']]"
254,1,"[['setting', 'new', 'systems', 'contributors']]"
256,1,"[['always', 'right', 'words', 'lucas'], ['xx']]"
258,1,"[['close', 'eyes', 'pick', 'one', 'hit', 'reply']]"
260,1,"[['nice', 'run', 'last', 'night', 'rain'], ['nobody', 'twittering', 'birds'], ['spinning', 'tonight', 'training']]"
263,1,"[['know', 'apologized']]"
264,1,"[['new', 'update'], ['way', 'read']]"
265,1,"[['crazy', 'day', 'school'], ['10', 'hours'], ['watch', 'hills'], ['told'], ['ha'], ['happy', 'birthday']]"
268,1,"[['thanks', 'getting', 'twitter', 'need', 'jordan', 'amp', 'xxx']]"
269,1,"[['cause', 'really', 'high', 'fluffy', 'inside']]"
270,1,[]
277,1,"[['beginning', 'feel', 'lot', 'like', 'summer', 'everywhere', 'go']]"
278,1,"[['yesterday', 'cinematic', 'orchestra', 'concert', 'proved', 'really', 'great', 'band', 'edge', 'seat', 'whole', 'time']]"
279,1,"[['another', 'day', 'office', '2', 'days', 'go']]"
282,1,"[['thanks', 'seemed', 'right', 'moment'], ['love', 'show'], ['songs', 'bring', 'joy']]"
284,1,"[['yeah', 'guys', 'totally', 'bring', 'dublin', 'party'], ['love', 'company']]"
286,1,"[['make', 'blush']]"
287,1,[['trip']]
289,1,"[['go', 'outside', 'smoke', 'time'], ['live', 'next', 'door', 'bar', 'sounds', 'always', 'soothing']]"
295,1,"[['germany', 'crisis', 'crisis']]"
297,1,"[['cool', 'apart', 'show', 'seen', 'twitter', 'related', 'tv', 'sure', 'great']]"
299,1,"[['weekend', 'never', 'forget', 'back']]"
302,1,"[['big', 'thanks', 'workouts'], ['kicking', 'butt', 'shape'], ['hello', 'bikini', 'body']]"
305,1,"[['clouds', 'come', 'fear', 'may', 'late', 'enjoy', 'weather']]"
307,1,"[['mirror', 'looking']]"
309,1,"[['convenience', 'remedy', 'doc'], ['24']]"
312,1,"[['twitter', 'win'], ['thanks']]"
313,1,"[['know', 'mean', 'random', 'time', 'business', 'kids', 'holding', 'together', 'well']]"
315,1,"[['gee', 'reply', 'wishes'], ['birthday', 'coming', 'make', 'smile']]"
316,1,"[['thanks', 'voted', 'owner', 'victory', 'mc', 'election']]"
321,1,"[['posting', '2', 'new', 'photos', 'website', 'kids', 'hit', 'count', 'went', 'way', 'way', 'way'], ['love', 'china', 'views', 'alone']]"
322,1,"[['pray', 'friend', 'late', 'work', 'pray', 'goes', 'well', 'energy', 'lord'], ['god', 'good']]"
325,1,"[['pretty', 'crazy', 'text']]"
327,1,[['sleepover']]
330,1,"[['though', 'get', 'pics', 'anyway']]"
332,1,[['hes']]
333,1,"[['black', 'amp', 'white'], ['old'], ['call', 'herbert'], ['love', 'like', 'living', 'legend'], ['got', 'ta', 'love', 'berlin', '3']]"
334,1,"[['looking', 'forward', 'meeting', 'pastor', 'later']]"
341,1,"[['broke', 'achievements']]"
344,1,"[['time', 'bed', 'night', 'twitters']]"
346,1,"[['oh', 'goodness', 'know', 'message', 'friends'], ['hello', 'ai']]"
350,1,"[['love', 'best']]"
351,1,"[['thanks', 'music'], ['need', 'send', 'sleep']]"
355,1,"[['fame', 'change', 'people'], ['lets', 'get', 'one', 'thing', 'straight', 'reason', 'change'], ['get']]"
358,1,"[['wine', 'feijoa', 'sorbet', 'muffins', 'chutney', 'large', 'tree', 'always', 'open', 'suggestions', 'tho']]"
359,1,"[['mo', 'ng', 'seasoning', 'mix', 'pancakes', 'mo'], ['heaven', 'eggs', 'ba']]"
360,1,"[['love', 'movie']]"
363,1,"[['way', 'home', 'fun', 'evening']]"
364,1,"[['life', 'already', 'blessing', 'never', 'know', 'get', 'even', 'blessed'], ['keep', 'heads', 'twitter', 'world']]"
366,1,"[['waking', 'ca', 'decide', 'drink', 'breakfast', 'amp', 'people', 'becoming', 'twitter', 'addicts', 'funny']]"
368,1,"[['blog', 'like', 'addiction']]"
370,1,"[['going', 'take', 'nap', 'going', 'bm', 'tuition']]"
373,1,"[['easily', 'make', 'voice', 'calls'], ['cool', 'stuff', 'thanks', 'open', 'source', 'community']]"
374,1,"[['thank', 'much']]"
376,1,"[['followers', 'merrier']]"
381,1,"[['sam', 'threw', 'leftover', 'tea'], ['complained', 'accessory', 'switched', 'airplane', 'mode'], ['unplug', 'tea']]"
382,1,"[['link', 'takes', 'hazardous', 'weather', 'outlook', 'michigan', 'quick', 'amp', 'dirty', 'indeed']]"
384,1,[['things']]
385,1,"[['yeah', 'definitely', 'downloading'], ['thanks']]"
387,1,"[['true'], ['drama', 'good', 'every']]"
388,1,"[['ca', 'wait', 'go', 'partying', 'tonight']]"
390,1,"[['helping', 'dad', 'computer']]"
391,1,"[['another', 'challenging', 'meeting', 'french'], ['hope', 'productive', 'able', 'understand']]"
394,1,"[['sweet', 'thank']]"
396,1,"[['dissertation', 'script', 'finished', 'tutor', 'final', 'reading', 'come']]"
397,1,"[['finally', 'made', 'map', 'panama'], ['panama', 'like', 'animal', 'love', 'friends']]"
398,1,"[['damn', 'right', 'grill', 'always', 'open']]"
399,1,"[['woke', 'sunshine', 'today', 'makes', 'feel', 'whole', 'lot', 'happier']]"
400,1,"[['thinking'], ['crossed', 'turn', 'baby', 'turn']]"
403,1,"[['make', 'octopus']]"
408,1,"[['saddle', 'buggy'], ['cute'], ['great', 'day', 'amp', 'take', 'care', 'thinking', 'tweet', 'later', 'xx']]"
410,1,"[['national', 'championship', '87', 'band', 'members'], ['welcome', 'elite', 'group'], ['cheers', 'fuchs', 'toast', 'us'], ['go', 'heels']]"
417,1,"[['ca', 'get', 'early', 'enough'], ['night', 'workouts', 'much', 'better']]"
418,1,"[['hate', 'got', 'back', 'trainer'], ['go']]"
420,1,[['follow']]
421,1,"[['sending', 'loads', 'positive', 'vibes', 'way']]"
424,1,"[['quite', 'ago']]"
425,1,"[['10', 'things', 'hate', 'bed']]"
426,1,"[['kind', 'car', 'want', 'involved', 'accident', 'evidence', 'indisputable']]"
429,1,"[['depends', 'add', 'salary', 'laughable']]"
430,1,"[['tour', 'tm'], ['excited']]"
431,1,"[['one'], ['noodles']]"
432,1,"[['pollen', 'salt', 'daphne', 'loves', 'derby'], ['love'], ['love', 'little', 'song', 'tweets', 'decided', 'send']]"
433,1,"[['new', 'bags', 'almost', 'ready'], ['full', 'textures', 'small', 'surprises', 'guess', 'shop', 'update', 'end', 'week']]"
435,1,"[['guys', 'best'], ['save', 'making', 'fool', 'technology']]"
437,1,"[['quick', 'exhausting'], ['1', 'day', 'time']]"
438,1,"[['going', 'bed']]"
439,1,"[['feel', 'like', 'running', 'away', 'far', 'away', 'great', 'place', 'one', 'find']]"
441,1,"[['sounds', 'interesting', 'already']]"
442,1,"[['good', 'morning', 'today'], ['became', 'morning', 'twenty', 'minutes', 'ago', 'america']]"
446,1,"[['reading', 'writing']]"
449,1,"[['watching', 'show']]"
451,1,"[['way', 'right', 'way'], ['yes'], ['right', 'way'], ['know', 'works', 'clients']]"
457,1,"[['finally'], ['got', 'left', '4', 'dead', 'work', 'minus', 'steam'], ['need', '4th']]"
458,1,"[['better', 'thought', 'sleep']]"
459,1,"[['told', 'told', 'told', 'finally', 'listened']]"
460,1,"[['nice', 'pictures'], ['glad', 'good', 'time']]"
462,1,"[['sleeping', 'making', 'awesome', 'cd', 'mixes']]"
463,1,"[['packing', 'another', 'order', 'new', 'retailer']]"
464,1,"[['best', 'looking', 'forward', 'upcoming', 'aus', 'shows']]"
467,1,"[['well', 'heading', 'bed', 'early', 'heading', 'mall'], ['good', 'night']]"
468,1,"[['buy', 'sweater'], ['tell', 'silk', 'really', 'nice', 'polyester']]"
469,1,"[['feeling', 'somewhat', 'artistic', 'time', 'break', 'sketching', 'pad', 'feel', 'new', 'dress', 'design', 'coming']]"
471,1,"[['good', 'night', 'good', 'day', 'twitters']]"
472,1,"[['even', 'thankssss', 'page', 'love']]"
473,1,"[['courage', 'pour']]"
475,1,"[['hi'], ['joined', 'think', 'brill'], ['still', 'bed', 'bothered', 'getting'], ['anyway']]"
476,1,"[['u'], ['air', 'kiss', 'u']]"
477,1,"[['thanks', 'response'], ['already', 'find', 'answer']]"
479,1,"[['going', 'try', 'last', 'hour'], ['even', 'turn', 'volume', 'alarm', 'miss']]"
481,1,"[['connecting', 'people']]"
482,1,"[['finished', 'watching', 'videos']]"
483,1,"[['well', 'sun', 'shining', 'feeling', 'guilty', 'neglected', 'garden'], ['seed', 'sowing', 'weeding', 'today']]"
485,1,"[['got', 'new', 'jeans']]"
486,1,"[['fun', 'sight', 'got', 'sandwiched', 'two', 'cars', 'high', 'die'], ['still', 'firm', 'moth']]"
490,1,"[['remember', 'bob', 'excellent'], ['well'], ['come'], ['repeat']]"
493,1,"[['morning'], ['think', 'aussie', 'wheat', 'honey'], ['maple', 'syrup', 'milk']]"
497,1,"[['agree', 'entirely', 'creative', 'amp', 'vibrant', 'night', 'reason', 'need', '2', 'sleep']]"
498,1,"[['saw', 'cases', 'collection']]"
499,1,"[['love', 'come', 'help', 'unpack', 'let', 'know', 'need', 'sat', 'afternoon']]"
502,1,"[['great', 'man'], ['good', 'luck'], ['guessing', 'coming', 'days', 'going', 'extremely', 'exciting']]"
503,1,[]
508,1,"[['nothing', 'congratulate', 'task', 'thanks', 'work', 'group']]"
510,1,"[['mad', 'money'], ['love', 'movie']]"
511,1,"[['blog', 'website']]"
513,1,"[['last', 'hour', 'england']]"
514,1,[['movies']]
516,1,"[['tea', 'tonight', 'show', 'say', 'hello', 'john', 'tonight', 'show', 'band']]"
517,1,"[['morning', 'mr', 'things']]"
520,1,"[['weekend', 'crazy'], ['3', 'parties', 'got', 'back', 'together', 'girlfriend', 'things', 'going', 'great']]"
522,1,"[['one', 'lady', 'agrees', 'attend', 'fine']]"
526,1,"[['going', 'great', 'suns', 'happy', 'cud', 'ask']]"
527,1,"[['david', 'one', 'extremely', 'good', 'looking', 'man', 'ben'], ['enough', 'turn', 'gay', 'women', 'straight']]"
530,1,"[['yet'], ['red', 'carpet', 'sighting', 'hope']]"
531,1,"[['33'], ['uppp']]"
533,1,[['turn']]
534,1,"[['yeah', 'u', 'going', 'greenbelt', 'condo', 'call', 'u', 'decide', 'play']]"
535,1,"[['totally', 'say', 'shut', 'fat', 'face']]"
540,1,"[['failed', 'physics', 'test', 'homo'], ['holidays', '2', 'days', 'go']]"
541,1,"[['guys', 'add', 'please', 'thank']]"
544,1,"[['friendly', 'chinese', 'company', 'emailed', 'let', 'know', 'another', 'company', 'wants', 'domain', 'people', 'amazing']]"
545,1,"[['wish', 'looking', 'window', 'balcony', 'silly']]"
546,1,"[['super', 'red', 'diva'], ['stupid', 'university']]"
547,1,"[['nearly', 'holidays', 'hand', 'camping']]"
550,1,"[['jubilee', 'line', 'canning', 'town', 'custom', 'house'], ['takes']]"
551,1,"[['watching', 'best', 'friend', 'toms', 'pa']]"
552,1,"[['5', 'games', 'row', 'week'], ['1', '4', 'go'], ['ca', 'wait']]"
553,1,"[['ds', 'parties', 'lounge', 'much', 'fun']]"
554,1,"[['good', 'luck']]"
559,1,[['agree']]
565,1,"[['day'], ['running', 'sushi', 'shower', 'beach', 'beach', 'fun']]"
566,1,"[['yes'], ['summer', 'vacation'], ['old', 'school']]"
568,1,"[['wow'], ['artistic']]"
574,1,[['effect']]
576,1,"[['certainly', 'exclude'], ['might', 'time', 'easter', 'put', 'list']]"
579,1,[]
580,1,"[['yeah'], ['opening', 'day']]"
581,1,"[['saw', 'u', 'wanted', 'say', 'hi'], ['u', 'r', 'person', 'much'], ['hope', 'meet', 'u', '1', 'day']]"
582,1,"[['quite', 'chuffed', 'finally', 'shelled', 'cash', 'ticket'], ['matter', 'passport', 'photos', 'amp', 'flight']]"
584,1,"[['watching', 'part', 'one', 'jesus', 'trilogy', 'discovery', 'channel']]"
585,1,"[['well', 'got', 'ta', 'shower', 'go', 'get', 'haircut'], ['good', 'bye']]"
586,1,"[['wow', 'awesome', 'night'], ['posted', 'first', 'website'], ['small', 'steps', 'progress', 'nonetheless']]"
588,1,"[['said', 'better', 'self']]"
589,1,"[['happy', 'birthday', 'dear', 'love']]"
595,1,"[['son', 'treated', 'yummy', 'lunch', 'today', 'birthday'], ['drove', 'l', 'lovely', 'surprise']]"
598,1,"[['ca', 'wait', 'tomorrow']]"
599,1,"[['heard', 'hooker', 'pays', 'well']]"
600,1,"[['good', 'morning']]"
601,1,"[['morning', 'miss']]"
607,1,"[['home'], ['lovely', '85', 'degree', 'weather']]"
609,1,"[['check', 'blog'], ['live', 'videos'], ['day', 'come', 'got', 'live', 'videos', 'back']]"
611,1,"[['cant', 'sleep', 'meditation', 'yoga', 'neither', 'one', 'helped'], ['like', 'wan', 'na', 'go', 'sleep', 'go', 'bored', 'sleep', 'fix', 'peace']]"
612,1,[['guess']]
613,1,"[['survived', 'night', 'time', 'gherkins'], ['heads', 'swimming', 'ideas', 'morning'], ['actually', 'workable'], ['time', 'get', 'busy']]"
614,1,"[['yeah', 'saw'], ['really', 'nice', 'amp', 'simple'], ['thanks']]"
615,1,"[['got', 'back', 'hairdressers']]"
618,1,"[['26', 'characters'], ['yr', 'last', 'tweet', 'made', 'cut']]"
619,1,"[['tell', 'burst', 'laughing', 'really', 'loud', 'thanks', 'making', 'come', 'sulk']]"
624,1,"[['home', 'housework', 'tackled', 'bed']]"
626,1,"[['morning', 'sleep', 'yay']]"
628,1,"[['morning', 'long', 'day', 'ahead'], ['hope', 'great', 'day']]"
629,1,"[['think', 'much', 'better', 'got', 'rid', 'half', 'functions', 'language']]"
631,1,"[['long', 'charge', 'pulling', 'chute']]"
633,1,"[['honey', 'really', 'early', 'morning', 'busy', 'day', 'catch', 'later', 'tomorrow']]"
635,1,"[['sorry', 'wrath', 'khan'], ['made']]"
640,1,"[['love', 'white', 'horses']]"
644,1,"[['happens', 'loads'], ['reply', 'id', 'spell', 'wrong', 'deliberately']]"
645,1,"[['good', 'morning', 'still', 'miris', 'house', 'today', 'alone', 'best', 'friend', 'give', 'call']]"
646,1,"[['debating', 'vietnam'], ['culture', 'sun'], ['heat', 'heat'], ['life', 'good']]"
647,1,"[['hope', 'ur', 'well', 'n', 'nice', 'end']]"
648,1,"[['hi', 'hi']]"
651,1,"[['wonder', 'directed', 'definitely', 'ipod', 'commercial', 'future']]"
654,1,"[['23', 'possible', 'today'], ['nice']]"
656,1,"[['ok', 'bedtime', 'made', 'another', 'monday'], ['yay'], ['night', 'tweets']]"
661,1,"[['back', 'home', 'working', 'eating', 'way', 'much']]"
663,1,"[['sleepy', 'time']]"
664,1,"[['brand', 'spanking', 'new', 'boot']]"
667,1,"[['interested', 'see', 'goes'], ['number', 'partners', 'cross', 'many'], ['split', 'middle', '150']]"
669,1,"[['naming', 'bites'], ['picked', 'python', 'seems', 'like', 'reasonable', 'thing', 'shoulders', 'giants']]"
670,1,"[['clean', 'room', 'bake', 'cake', 'tomorrow', '13', 'hours']]"
674,1,"[['done', 'time', 'bed']]"
679,1,"[['good', 'start', 'day'], ['booked', 'courier', 'collection', 'bridge', 'show', 'sent', 'enquiry', 'book', 'van', 'move', 'studio', 'next']]"
681,1,"[['long', 'time', 'china'], ['miss', 'korea'], ['miss', 'esp', 'cousins']]"
682,1,"[['noticed', 'trending', 'topic', 'working', 'day', 'started', 'hours', 'ago', 'waiting', 'good', 'morning']]"
683,1,"[['attempting', 'leave', 'amp', 'cross', 'dateline', 'day', 'birthday', 'skip', 'completely', 'year'], ['stay', 'age']]"
684,1,"[['trying', 'find', 'formal', 'wear', 'casual', 'closet', 'jeans', 'shirt', 'good', 'enough']]"
687,1,"[['love', 'purses'], ['u', 'send']]"
688,1,"[['work', 'going', 'tomorrow', 'going', 'another', 'baking', 'day']]"
690,1,"[['morning'], ['reading', 'secret', 'works']]"
691,1,"[['late', 'bird', 'poland'], ['past', 'noon', 'still', 'morning']]"
692,1,[['follow']]
693,1,"[['hr', 'debugging', 'css', 'problem', 'colleague', 'computer', 'remembered', 'installed', 'pc', 'couple', 'weeks', 'ago']]"
695,1,"[['discovered', 'tonight', 'church', 'serving', 'breakfast', 'easter'], ['sure', 'exciting', 'suspect', 'baby']]"
696,1,"[['think', 'cab', 'ride', 'sofia', 'walk', 'class', 'interesting', 'part']]"
700,1,[]
701,1,"[['getting', 'u', 'journal', 'ur']]"
703,1,"[['found', 'madden'], ['oh', 'well', 'say', 'old', 'new']]"
704,1,"[['hope', 'fun', 'time', 'mate']]"
705,1,"[['yes', 'world', 'finally', 'know', 'going', 'scottish', 'bus', 'network']]"
706,1,[['u']]
707,1,"[['going', 'take', 'na', 'try', 'wake']]"
708,1,"[['sure', 'love', 'columns', 'limit', 'groups', 'settings', 'saved', 'cloud']]"
709,1,"[['afterwards', 'spoke', 'mom', 'argued', 'defense']]"
710,1,"[['david', 'bowie', 'mood', 'feel', 'like', 'watching', 'labyrinth'], ['sexiest', 'goblin', 'king', 'ever', 'seen'], ['classic']]"
712,1,"[['thanks', 'advertising', 'skills']]"
713,1,"[['artistic', 'affirmation', 'drunk', 'lady', 'kinda', 'needed']]"
714,1,"[['today', 'super', 'fun', 'tried', 'new', 'things', 'plus', 'future', 'hangout', 'buddies']]"
715,1,"[['exactly', 'kinds', 'movements', 'wrists', 'cause', 'maybe', 'wrong'], ['see']]"
718,1,"[['following', 'reason']]"
719,1,"[['rise', 'shine']]"
721,1,"[['mum', 'reading', 'want', 'know', 'think', 'rock'], ['enjoy', '400', 'together']]"
722,1,"[['time', 'pain', 'meds']]"
724,1,"[['bye', 'bye'], ['going', 'sleep'], ['finally']]"
725,1,"[['going', 'get', 'rid', 'alley', 'hair', 'later']]"
726,1,[]
727,1,[]
729,1,"[['see', 'one', 'coming']]"
734,1,"[['love', 'sometimes', 'forget', 'hungarian', 'mother', 'tongue', 'personality', 'also', 'changes', 'hungarian']]"
735,1,"[['hi', 'nice', 'see', 'another', 'british', 'developer']]"
737,1,"[['wonder', 'get', 'funding', 'travels']]"
738,1,"[['going', 'bye', 'bye', 'people']]"
741,1,"[['morning', 'well', 'thanks', 'damn', 'irregular', 'sleep', 'patterns']]"
742,1,"[['cool', 'stuff']]"
745,1,"[['oh'], ['new', 'logo', 'featured']]"
748,1,[['idea']]
