sentence_id,sentence_label,sentence_text
352,0,making ready schooldont feel like going two tests
353,0,whatchiing commercial breakdwon lol havee homework enrtertain meee
354,0,note dont go choclate bar schiphol passengers
356,0,ordered pitait nevr came say fax machine broke driver left empty belly
357,0,feeling like dancing rain like pixiebut rain stopped ohh welllol ill watch flight conchords instead
361,0,quid rear wiper arm car thats including wiper blade either
362,0,twitter
365,0,know heard afternoon wondered thing moscow behind times
367,0,aww wish u talked meemight get upset
369,0,know thinking need money
371,0,going holidays friend tomorrow exited twitter
372,0,wonderful weather rochester morning
375,0,year since mark speight died year goes fast
377,0,grt face itchy
378,0,haha ive grandma days even shes houses away ill still miss
379,0,simon felice longer playing felice brothers im sure feel
380,0,good knight hun looking forward ur tweets hate keep missing fun cuz time difference
383,0,migraine cant sleep boo
386,0,naove dont like
389,0,hello world dont like physics
392,0,know im spring break
393,0,ahi hate flunow third day guess happened accidently shaved eye brows need glasses
395,0,yes thats sad topic haha going concert far probably expensive
401,0,miss
402,0,overnight screwed sleep
404,0,hates spots
405,0,im afraid ur reply uni ages ago
406,0,tonights episode incredibly sad nothing meatloafs usual bad acting
407,0,ill sofa feeling sorry
409,0,rock band hardon expert
411,0,stock xbox limied edition red elite moment must one
412,0,dont want leave college
413,0,feeling lost naked confused jk sort ofno iphone
414,0,current contract damn
415,0,looking seem getting completely different config finding shared hosting hard control
416,0,library working yep guessed filiocht bh � il essay feel banished awful place forever
419,0,cant sleep dam naps lol hot
422,0,booked dentist appointment joy
423,0,aemma hope youre
427,0,stress always culminates physical pain
428,0,typical british morning cold wet road full miserable angry drivers good times need holiday
434,0,chance coming back itd mins faster javelins though
436,0,set twitter profile one colleagues noticed hes got much swish sidebar get
440,0,sisters cat meatball leg crushed needs amputated poor little thing
443,0,meeting hour explain quotwhich version oaw usequot say none atm heap unbundled emf tools
444,0,awake twitters dozing
445,0,rattie still sick pneumonia n tumor im really run n depressed n havin fibro day
447,0,chilling going get ready work inabit tho
448,0,work play happy linda make cant wait holidays
450,0,must slash characters sighhh gonna go sleep dream happy things kutner
452,0,knowthey block orkut dubai oman orkut accessbut skype banned ru gulf
453,0,ouch
454,0,ive spent hour enter bureaucratic nonsense march waste time
456,0,almost bedtime
461,0,ooooooh sealclap see download shitloads zip folders chan internet moneys fuck yeah alicia amp mikey
465,0,search decks tweetdeck working since yesterday anyone else problem
466,0,got chezburger book lobo look wif
470,0,aw poor donkeys ever
474,0,fit people max full otherwise know would sowwi
478,0,ellen messages get didnt notice im sad try hard communicate wif u
480,0,jealous seeing later year men wont little gig
484,0,deadline ahead
487,0,longing sewing machine birthday far away
488,0,ur bad
489,0,eyeliner feel naked leaving flat get shops mum might text boyfriend miss
491,0,im sorry hear always sad lose close us loved
492,0,going work
494,0,always walk annex hoping see instead get nguyen family
495,0,forcasters believed well lucky lasts till afternoon
496,0,work gunna miss lush weather x
500,0,wants ipod
501,0,wow suicides row fyi unless youre professional athleteyou shouldnt suicides
504,0,tj dinner tonight freezer melted
505,0,wake hours laameeee
506,0,thought looked paler probably drama filming jun looks healthier ever though
507,0,ugh cant sleep wish good cuddle make ass
509,0,quotbruce springsteen embarks world tourquot apparently oz unworldly planet
512,0,see
515,0,ughh cant find red sox hat gotta wear creepy nick pirro version
518,0,newing twitter
519,0,document management systems always good idea although rarely seems happen practice
521,0,huggggs im glad youre help favourite character white house sucks stealing
523,0,dont know ping site wont load im trying contact dreamhost
524,0,today attempting write dissertation dull especially sun shining outside xxxx
525,0,thinks bust day late overslept still keep u entertained wo perving lol
528,0,miss long come back
529,0,dont think ily nawwww
532,0,remember bum leg strikes back time serious
536,0,currently wishing could treacle sponge custard louise made last night watching order phoenix
537,0,nobuuuuuuu evil evil girl
538,0,mrsshedfire taking pictures without shirt bleeeech
539,0,weve good im liking snow right getting used nice springlike weather
542,0,go work without ninja luke sad
543,0,hate away cant sleep alone anymore
548,0,dang wont able get workshops run web directions
549,0,ok im bed
555,0,mighty tap onedate world tour newborn
556,0,think im insomniac cant sleep birthday days oh yay
557,0,tough isnt im virtually picking people shaking get every penny v stressful
558,0,oh sympathies hard decision always hope old border collie go sleep shes hug
560,0,lol goodnight
561,0,many assignments
562,0,english revision class
563,0,eminem made gawbagerosci imma cop asher roths album instead fuck em quotass like quot flow
564,0,yoyoyo internet rude tonight reconnected im go bed
567,0,thats im folding getting tweetie iphone taking toooo long update need grouping amp replies
569,0,noes goatwool socks worn
570,0,yeaah hate
571,0,think use twitter offend people unintentionally
572,0,know found url much tinier mine
573,0,megafast trip time day tomweds going tonight want see bad tried warn tech fail
575,0,strawberry absolute best angel delight eva chocolate sweet
577,0,im trying plan tripslow budget thoughdont think working
578,0,phantasy star yesterday going work
583,0,oh god
587,0,twitter loner
590,0,awesome see youll speaking wordcampnola wish lived closer
591,0,sick back veryyy bad watching american history x wanna watch american beauty though buy meeee
592,0,damn pc completely given sucks
593,0,yikes stay bed forget weather hope get feeling better poor
594,0,dont either depressing dont think even want know kids suitcases
596,0,may butt im done nosey sorry conversation interesting
597,0,lt cigsrip
602,0,booted windows upload something since internet even worse ubuntu
603,0,bed painfully tempting right take nap ill probably wake pm
604,0,still working
605,0,bouts start poor linny couldnt keep eyes open tired work tomorrow morning night
606,0,attack hayfever noooo
608,0,found madden oh well say old new
610,0,lucky gtgt got overslept hour
616,0,car sucks bad week get car taken away
617,0,going long year fans
620,0,dont want believe im readingbuuso sad
621,0,beginning enjoy lazy town oh dear
622,0,going priceline city tomorrow lost must haves list
623,0,almost italian homework weeeeee understood
625,0,cool tweet apps razr
627,0,yawns im pretty good thanks awww im sorry hear feel better soon lt
630,0,girlfriend troubles got serious thinking
632,0,fucking shin splints im paindrugs pleasei never realised could painful
634,0,think email domain blocked akismet
636,0,wow feel like crap
637,0,indeed one rlc interview good stuff thought id finally found something noone else
638,0,get lady see work boohoo
639,0,stupid mampms make stomach hurt
641,0,noooooo orioles beat yankees need get bmore see derek jeter
642,0,got speeding ticket
643,0,thanks bursting bubble
649,0,gutted checked weather report wrong day fishing today
650,0,im seeing cousin canada last time today goes back sad timesneed cheering
652,0,late work still feeling like poo
653,0,tiredd nothing today
655,0,know big love true blood united states tara long waits seasons
657,0,spider covered im round slight phobia
658,0,didnt make sense suicide thing refuse believe actually happened
659,0,seriouslyif stayed hour could tweeted boss
660,0,wondering much hotter chennai gonna get may
662,0,fuck couldnt hold weekend school
665,0,seeing doctor hope
666,0,caught looking iphone promised wouldnt torcher still months left current contract
668,0,btw eventbox available free macheist every visitors unfortunately switched tweetdeck
671,0,tame pigeon sleeping bbq outside near doorway house keeps returning everyday dont want ever
672,0,duckling famous childrens book stolen bostons public garden boston globe via oh
673,0,nah really feeling come back
675,0,funny little things make homesick criminals breakn n brownstone lawnord ci made misty
676,0,stuffy nose preventing sleep remedies
677,0,damn craig cant make
678,0,saw show columbus oh tried go cincinnati oh sold u guy great
680,0,achilles heel spending x dvds � hmv
685,0,dude go mile run cold ass boston waking sucks
686,0,youre going mexico easter
689,0,wishes good old cartoons come back ie captain planet wheres wally daria sadness
694,0,miss kitty cats
697,0,mom last night brb figure whether burned
698,0,� kod battered bruised arm tambourine self conflicted pain
699,0,maybe one years ill get tax return girl dream right
702,0,im sorry hope feel better soon
711,0,man want nike air yeezys dont live states chance hell ahh well spend pairs sbs instead
716,0,looks like baby going born pi
717,0,going ride hate legs
720,0,paid attention covered photoshop webpage design class undergrad
728,0,yeah even turned rules spam blocking
730,0,karate tournament weeks
731,0,hope make auburn show looking good
732,0,still homework
733,0,yeah really depressing stuff like gets
736,0,cant sleep hate nights try go bed early stay awake hours poo
739,0,oooh love earrings mind ask craft store went dont much unfortunately
740,0,hours sleep cant go back sleeping im thirsty
743,0,im done editing quotthe phipstapequot back crack brew see got trees though
744,0,dont feel hot
746,0,people cruel rude
747,0,activated selfcontrol block early meaning cant check new qc regularizing internal clock might difficult
749,0,feels like neglected twilight im sorry lol
750,0,wish stranded near fam � es
752,0,put vacation photos online yrs ago pc crashed forget name site
754,0,swimming morning help back ache walked town hurts
758,0,feel like change picture dont think could part bff audrey hepburn
760,0,found unsuccessful applying hampshire probation job
761,0,fuck len weins house caught fire earlier today family safe lost dog
762,0,shut youi hungry britain home boring suckassy breakfast world miss dennys
768,0,im going perform good friend nicole brilhante thursday hos please come one else
769,0,listening new eminem tracksame formula always funny track serious track track killing someone end boring
770,0,totally wondering real vanessa hudgens one following glory sux
771,0,shopping sounds like terrible plan hope dragging brother time p
772,0,sooo proud bro huhu hes talentfull wish could best like
775,0,dont get persons mind could even ish like prayers fam real
776,0,oh well seems like trouble christian slater trying kill moment
779,0,realised gutted return back london without end
780,0,sorry bed time came gmt
783,0,didnt want tax inspector anyway
787,0,flu shot work arm hurts
788,0,really sleeping already cant seem get bed sun comes progress sorting life slowhard
789,0,im getting card two weeks solo iirc threadlesscom already question
791,0,oh sucks mike work saturday monday andrews got friday till wednesday bugger lol
794,0,least u got lie bn way long mrs woke morning amp dragd slumberlnd time
795,0,really time sleep dreaming city tattoos great things waking early morning sociology
798,0,missing portuguese sun already
799,0,strangely
802,0,nose bleeding
803,0,habbit misspelling bought
804,0,drinking milkbeing youtubelonely emiliiee
805,0,im
809,0,starting short lunch break must short paper far planned time day
810,0,ive advertised blog career sites used agencies sure else go
811,0,gonna great day members team
813,0,come back orlando sooon couldnt make show sadly
816,0,call back
817,0,need sims gaah
818,0,school take life much dont get sleep anymore still school work well
819,0,broke tooth yesterday feels like spilt half
823,0,arent happy camper
828,0,doggie dazzler im trying work bit today want coule pop ovr say hi later
832,0,first timtam year gone verrrrry well miss australia
833,0,stuck history
836,0,firefox e lanati hey crash hey crash
837,0,many things
838,0,somewhere world right sun shining people busybut
840,0,tea lovely accidentally used two bags blocking dogs hole involves lots brambles
842,0,ass hm watch first episodeee freakin missed
843,0,oh hope everything turns alright sound like easy fix
847,0,nah everyone
849,0,wants buy big bang theory dvd byeeeex
851,0,twitters tooo
853,0,feelin sick cant slow thoughschool school rehearsal tennis match rehearsal
856,0,come ur background covers screen mine corner
862,0,throat raw
863,0,cant go back sleep
866,0,listening q got really bad headache drivin lesson ten mins lucky wana sleeep
867,0,wonders someone u like much make unhappy split seccond depressed
868,0,think need go twitterholics anonymous
870,0,dont grumpy though makes internet sad panda
871,0,fired laptop quotfailed connect servicesquot last week looks like rolling back vista till rc
874,0,think wifi iphone broken quotconnectquot actually use thats another story
875,0,dang would done knew earlier outings planned
876,0,bet oh wait mac prolly
877,0,talk australia issue
878,0,hungry ive got bag crisps looking forward dinner tonight
879,0,stupid arranged marriages ill convert marry melove
880,0,need get beach bod back
881,0,haha damn want jelly beans
883,0,point im trying remain optimistic wont delayed live getting harder day
884,0,hey said matt gonna go ballistic disappointed good ep tho mostly
886,0,miss fam
889,0,docs morning work freecycling getting
890,0,wish couldbut seasons dont change days year
891,0,wanna listen masters
892,0,sadly thats true football definitely better cricket
897,0,saw one gsd covered could stop crying bawled bawled
898,0,well far station looks head im actually jealous would love belgium right
899,0,kids crack dawn im still full cold bleh starting work
902,0,ever day staying bed today
903,0,beaus online tonight bummer uand music either
904,0,going lunch mum feel sick dont want eat
905,0,im amys coming around today clean room
908,0,really sure
909,0,talking boy hating work though
911,0,okay still school
912,0,im sick meds even stand fml
917,0,running low batteries
918,0,would hope agree worringly long day hope goes favour x
919,0,updatingffe gives nothing good twenty minutes
921,0,university classroom computer shit day boring
922,0,bought iphone g ebay like weeks ago still hasnt come
923,0,coughing lung ive since xmas
928,0,myn today didnt turn hope moz x
929,0,im still sniffling sneezing cant sleep morning going come way early
930,0,aaaaand nausea back
931,0,oh sent email state conventionmay amp papyrus sad bc wanted attend
932,0,still germany
934,0,turtles better mac lasts longer moves faster
935,0,dats fast internets well probably stuck though
937,0,go library get books bloody really cant bothered levels anymore
938,0,everything still broken
939,0,really really tired hasnt slept days barely keep eyes open really missing sanity
940,0,wait week find writing good sux
943,0,miss robee goes sipalay
944,0,tadi di pim udah sempet lirik mesra tapi baru abis makan definitely putting agenda next time go pim
946,0,cant belive home sleepy hrs today round rock tx
948,0,dont hot water
949,0,haha dont many followers followees
952,0,sickness making impossible sleep hot
953,0,coke zero mobile site broken iphone anyway
954,0,got back picking parentsgoodbye house
955,0,ouch zoom clearfix method friends
956,0,moms brains fried juicy thats says shes front teh compy much brains fried
957,0,add boyfriend
958,0,back asda sons girlfriend going see dad hospital later
960,0,sorry hear dnf run tonight always risk get bad coords ftf
965,0,still feeling bleh spew burps
966,0,cant upload pic
968,0,xbox died stress relief depressing middle moving new apartment ugh someone cheer
972,0,wish little tunnel preferably waterslide direct dressing room water people dont see togs
975,0,dont like previously skins thing starts season two like went straight intro like
976,0,want coworkers various lurgies
977,0,one week till pay day wheres stimulus package mr rudd
978,0,work actually working close ugam india moment bad news tolay people
980,0,sorry missed
981,0,yeah good news combinator interview next week dunno bout oyster suck guess
982,0,damn tha last message didnt work
983,0,saying radio theyve found fast food high level saturated fat nobody tell
984,0,mine
987,0,kevin suddenly realized cds suddenly heck gone
988,0,yeah internet shaped cant anything
991,0,looks like ive missed yet another job someone please employ haha
994,0,dindle manksniff foods corp founder dindle manksniff disappears midnight trip fridge presumed dead
996,0,time go doesnt look nice though xx
998,0,dont get statistics bunch mumbo jumbo
1000,0,cant go sleep much little time long week ahead ok ill get u hat lol
1001,0,wants go shopping
1002,0,absolutely
1003,0,couldnt sleep read animorphs im attempting sleep please work time im exhausted plus want cuddle
1004,0,got pause twilight nearly work
1006,0,photoshop hate crash
1007,0,im thinking getting old fm tuner garage im problems pc stops playing audio
1011,0,ahh ive always wanted see rent love soundtrack
1017,0,dis guy talking brothers cock thats feel like talking ewww figure rest
1018,0,yeah know horrible ugh saddening
1019,0,sad dutch localization dl bad incomplete many truncations
1021,0,morning oh
1022,0,argh opened crisps upside hate
1023,0,responsible extreme tree murder
1025,0,im hungry mommy isnt hereeeee
1027,0,sleeping stressed week coming
1028,0,internet home drive ox use internet builders
1029,0,throat closing string cheese good idea
1032,0,yes thanks reaveling world bro fuck life hahaha
1033,0,heart abused many hurtful lies truths hate sappy kind things hate
1035,0,going shower amp brush teeth dont wanna go work
1038,0,sorry
1040,0,homework homework homework
1042,0,man today going sooooo slowly today
1043,0,oh god one teachers gave rotten gogoma eat im hungry im trying eat around bad parts hahahaha
1045,0,back know people
1047,0,im moodsituation write internals write dmw tomo
1049,0,got go college today holidays
1054,0,kutnerrrr think still show ugh kutnerkal penn youve bright star ho
1055,0,myki really horrible
1056,0,sent naughty boys corner work
1057,0,dont want talk advisors dont advise judge arse
1061,0,pm dont wanna go chemistry course dont wanna meet jordi thats main reason
1064,0,thats sad
1065,0,sliced finger
1067,0,cant enjoy weather
1075,0,enjoying lunch lake constance uh would cool impossible
1078,0,dont like internet dont tweet much
1079,0,came back college assignment really piles like shits dead tired
1082,0,know little depressed ate much last night leftovers today
1084,0,time gett dog wett shity day
1086,0,finished sharis birthday present since today morning headache think drink
1087,0,got upset stomach
1089,0,face
1090,0,soo tired gotta homework sadface
1091,0,hmm beta nambu pingfm friendfeed disabled boo
1092,0,yeh totally dig firebug enuff enuff gonna start using safaricharles ditch ff see debugging goes many ff crashes
1093,0,mom might breast cancer wont find anything like week im worried
1094,0,omg daughter come home last night huge worry would mind poor
1095,0,aw snapcase arent getting back together must dreamt
1097,0,morning bah car wont start waiting anwb
1098,0,creepy outdoor speedway alli portugal seems good losing weight healthy
1100,0,hospital soon kinda sucks im allowed eat anything x
1101,0,still sick hate
1112,0,gloomy weatheragain
1115,0,want see pnk
1117,0,soaked pleasant
1119,0,physically tired cant sleep
1125,0,started getting mailshots aimed pensioners downhill
1126,0,goodmorning hahaha let guess cb hahaha
1127,0,baby went home
1128,0,actually whole site finally taken damn russians
1133,0,love could easily read tweed working twittercom im reloading time
1134,0,goodnight everyone well im feeling much better im going doctor tomorrow
1135,0,name ironic first used stuck years later course irony lost time
1139,0,wakey wakey im bored dog annoying weights pounds doesnt want come knees
1143,0,stupid italian homework
1145,0,upset couldnt find quotchurch flying spaghetti monsterquot twitter follow
1147,0,anybody know ipod went
1151,0,situation write internals write dmw
1152,0,michigan dont know sigh shameful
1153,0,wonderful slogging get eh
1155,0,many updates twitter able follow everything
1156,0,im bored fingers hurt playing guitar day
1157,0,luck id probably get stopped cop something stupid
1158,0,cold buee
1159,0,person whos genuinely interested english filipino programming teaching make paper oh wait thats
1160,0,episode house cuddy hook apo meetings fault
1161,0,terrible toothache feeling grumpy hotels write work queue
1162,0,wrote pg paper n min studied n bed gotta wake n hours oh joy nite
1165,0,sleep time tomorrow gonna suck
1166,0,would use red onion chives abundant moment using instead lid sunflower seeds stuck
1168,0,omgits jst teusday
1170,0,omg problem lent someone never gave back
1171,0,im wishing time
1172,0,augh eff sarth stole mils nail polish pretty
1173,0,hour check jon twittered major headache fr disruptive sleep pattern
1175,0,hmm u really enjoy problems constants u think things find someone ulike
1179,0,gatwick watch bst body hours behind pdt
1183,0,sad day morn awesome car
1186,0,rather tired last nights works getting woken early doesnt help either
1187,0,oh im sorry didnt think retweeting
1189,0,really cold
1190,0,oh oh thats sad
1191,0,bahah two days birthday ill shittest mood ever beware seb th april
1193,0,went dentist today totally last resort totally broke god damn dental industry needs competition policies
1198,0,dont wanna leave co coming soon
1199,0,really cold miserable morning didnt get workout last night morning sucks
1206,0,aaw miss ya im leaving bh tomorrow quotmorningquot think aww wanna go beach w u girls
1207,0,ohh envy natalieeee need new wardrobe something wear weekend
1208,0,time didnt notice gonejust needed db
1212,0,oh poor puppy whats wrong
1214,0,dude hope guys alright except homecar
1216,0,hates revision
1217,0,yawn time get ready school
1218,0,wantneed
1219,0,home spring break one home tho
1220,0,renting cheap renting awesome house buying attempts fall
1223,0,never able afford get id much rather go extraction continue deal
1224,0,getting annoyed easily today gtgtgt biofuel proposal getting annoyed easily today gtgtgt biof
1225,0,txtchat jake lmfao frikkin awesome miss effin boy much awww hoping guys would come back na xxxx
1226,0,miss old friends elementary ans middle school
1229,0,que muera
1231,0,oh yesses quotroad rashquot hip lovely ay rock
1232,0,someone please take gossip girl away im addicted
1233,0,wish sold time let know would love hear
1234,0,xbox shows three red lights means dead needs fixed month microsoft hq
1238,0,need hangover cure
1239,0,kutners gone really see new episodes urgently arent available dvd yet
1243,0,crap need dresses
1244,0,quit smoking cigs dont want look old plus cant breath haha
1245,0,thats windows get deal windows servers windows machines misbehaving every day shoot
1248,0,im sooo sad right need hug
1249,0,one hardest thing schedule one chat end day usually
1250,0,goodnight chels sorry major layoutdelay lt
1257,0,ive accused biscuit fascist said viennese biscuits werent working class
1259,0,lot trouble sleeping last night went bed early still sleep extra hour grr
1260,0,seems twitter lost updates yesterday
1261,0,miss angiii miss talking love angiii
1262,0,sisters kitty eva three babykittens yesterday something wrong needs go vet
1265,0,awake spanish test make morning
1267,0,wow last tweet made seem like giant sexistsorry
1268,0,bet let mcgee hahahaha
1269,0,idea use twitter one wants follow cause im bland person
1273,0,still dont understand setup subversion website
1274,0,feeling ill sorry
1280,0,youre right coca cola seem like polar opposites ethical terms innocent become like sunny delight
1283,0,laterr hunn arghh hope dont miss tweets lolgunna nans later nooo byeeee x x x
1287,0,okay bbs lt anyone know get info night clubs la cost wanna rent one next year please ill invite yall
1288,0,thanks one havent time look yet though sounds like
1289,0,flu shot ouch
1291,0,dont feel like revision
1296,0,guess thats
1297,0,thing know like back hand
1298,0,bus going work booo
1299,0,hey nope cuteness away awhile
1300,0,great article quite sad saddest pinnacle evolution
1301,0,youre absolutely right
1305,0,drinking nuun lemon amp lime electrolyte tab drink sweet enough
1306,0,owi totally ate pavement morn stephens green luas stopso soreand freaking tv camera thereof times fall
1314,0,work demanding much
1315,0,mir every single morning feel sick
1316,0,love chinatown cheap stuffs hardly communicate sellers cant speak english
1317,0,agree hope ull pardon technology colored glasses learn ropes mgmt amp strategy top mind
1318,0,thank today
1319,0,didnt work eveningnight job
1322,0,miss glass house thankfully pretty much every moment uploaded onto youtube
1324,0,obama visiting istanbul today therefore main roads closed cause effect
1325,0,snowing april ugh sometimes hate pittsburgh miss la
1326,0,great st birthday sick flu
1328,0,insomnia bitch
1329,0,morning way early way little sleep really dragging gym dont mp player gonna suck
1331,0,baby miss much
1332,0,ah likewise pleasure packet stuffed vine leaves explode though
1334,0,gnite twitter worldlong day tomorrow night class till pm
1339,0,still lot work catch
1342,0,throat hurts think cold
1344,0,need hug
