sentence_id,sentence_label,sentence_text
105,1,' ski ##ving work totally ##t bo ##v ##vered today
107,1,great news ' wait see live sd
108,1,holy crap ' updated forever came say ' try update good night
109,1,ha ##ha ##ha yeah ' oz ##zy said
112,1,##s g ##h send later since com ##ple ##tley missed fridays lyrics
115,1,class surprised b ##day cake lit class best b ##day surprise lo ##oo ##oo ##on ##nn ##ng
116,1,hey ##y ##y ##y ##y fred love ur fred videos amp keep thinking ##wee ##ts th fred voice crack lo ##l il ##y
118,1,love reading ##wee ##ts would nice see lovely mug read ' picture
119,1,birthday june ##eit ##her razor ##bla ##de romance deep shadows brilliant highlights would cool
121,1,hey mi r u p greeting ##s poland
122,1,' wait hannah movie
123,1,know dutch newspaper day
124,1,goodnight
128,1,least ' good hands
129,1,ao ##oki ##e feel better ' pray ##and bag nurse
130,1,drunken best ##ies stumble room run around sober c ##j drunk hope knocking doors good times
132,1,tumbling fool love
133,1,landed belfast ' wee wee
136,1,twilight came morning ##s ' watching toni ##te
138,1,good morning evil twin
139,1,dull greyish day brussels wearing camps n sample loving usual definitely buying point
140,1,sister currently telling year olds bar reading books maybe ' take book bar
143,1,urge get old microscope running
144,1,hopefully ' stop getting studio time although could always terry wo ##gan broadcast car
145,1,puck ##er drink choice
147,1,' want way
157,1,' forgotten need sometime
162,1,ae ##ll disturbed inside fire followed night
163,1,' working hard ' work smart
164,1,jealous hope great time vegas like ac ##m ' love show
167,1,really ' know think globe yeah san ##a gum ##aling na ko para alam ko na din kung ##ka ##kas ##ama ak ##o
168,1,' holy week coming along hope ' bothering think get fr ##ou ##lal ##a cards week
171,1,' welcome ' used apt ##ana gt months let know like
172,1,hell yeah ' e ##ffin man
173,1,hi thank following
174,1,happy birthday loving fox ##y avatar pic well serious party plans big day
177,1,one
180,1,nah cool ' spring rolls late lunch u ##gh ##h hate stupid english thing
182,1,wow enjoy
183,1,got going later ya ##y ##y ##y
184,1,' lot people sure
187,1,sounds like celebrated nomination properly best luck excited
188,1,leave today taking care baby going months old
189,1,watched preview ##s ' playing way much looks really bad stop watching ha ##ha
190,1,wall ##e great battle stress ya ##y staying night homework together
191,1,may stay outside wonder quick operation
192,1,going get things soon ' finished coffee xx
193,1,##rea ##ding avalon high n ##nn ##nt ##tt ##tt ##th ##h time
195,1,perfect ##o
196,1,##t neither
197,1,ju ##s watched fast n furious gonna lie bad part sick fast cars beauty ##girl ##s drive fast cars love
198,1,well could fabulous would say quo ##tp ##ut piece left side ur head n push ur mind right ##qu ##ot sure tho
203,1,blu ##m bo ##le ##h dong ##af ib ##u ham ##il
206,1,el ##eon ##ora ##eli ##to ##day ' got b ##day ya ##y wish celebrities wish happy b ##day xp ha ##a x ##d ' never happen
207,1,lo ##l yes ##z ur hub ##by u r gonna makes v v cute babies
208,1,first spanish lesson hour nervous massive drawing marathon rest day
211,1,' chilling god blessed w another day smile u know goodnight hope talk u soon
212,1,second ian thank
213,1,thanks putting cool ##est design cats list
215,1,thankfully long may last
216,1,probably ned ##ed thank god ok good day across pond
217,1,way sleep wicked get create
220,1,miss first follower lt need talk v ##log ##bro ##ther ##s thing communicate thru v ##log ##s
221,1,know go team gb
224,1,working ##wee ##ting facebook ##ing enjoying ras ##p ##berry mo ##cha la ##tte
226,1,bed time
229,1,oh good ' glad ' feeling better ' really good ' crazy week though good way
232,1,gonna help mom get twitter
237,1,already go ##sh ' thrilled
241,1,far interesting
242,1,ah ##aha im sure lo ##l
243,1,work pear ##s liquid state bought weekend say fruits healthy
245,1,commentators talking sha ##q nash ' twitter ##ing live ph ##x suns match
249,1,listen hee ##ee ##ee ##ee ##ey li ##iii ##iii ##iii ##iii ##sten song lal ##ala
250,1,thanks ##wood advice ' put list
253,1,##s response ##had already find answer
254,1,setting new systems contributors
256,1,always right words lucas xx
258,1,close eyes pick one hit reply
260,1,nice run last night rain nobody twitter ##ing birds spinning tonight training
263,1,know apologized
264,1,lo ##l soo ##oo new update way read
265,1,crazy day school hours st ##rai ##ii ##ght watch hills told ha happy birthday j ##b
268,1,thanks getting joey joe twitter jon need jordan amp danny xx ##x
269,1,cause ' really high fluffy inside
277,1,beginning feel lot like summer everywhere go
278,1,ah ##h yesterday cinematic orchestra concert proved really great band edge seat whole time
279,1,another day office days go
282,1,thanks ##it seemed right moment love show songs bring joy
284,1,yeah guys totally bring dublin party would love company
286,1,aw ##w ##t make blush
287,1,' trip ##wee ##ze ##y ##ez ##ey got ##chu
289,1,go outside smoke time live next door bar sounds ' always soothing lo ##l
295,1,germany crisis crisis
297,1,cool apart show seen anything twitter related tv sure great
299,1,weekend ' never forget ##its back grind ##in
302,1,big thanks brent ##on workout ##s ' kicking butt shape hello bikini body
305,1,clouds come fear may late enjoy weather
307,1,' mirror ' looking
309,1,quo ##tc ##on ##ven ##ience ##qu ##ot remedy lt ##tha ##t ' cu ##z doc
312,1,##go ##og ##le twitter win thanks
313,1,know ' mean ' random time business kids holding together well
315,1,nah gee reply whenever wishes birthday coming something make smile
316,1,thanks everyone voted owner joey victory mc election
321,1,since posting new photos website kids hit count went ##way way way love china views alone
322,1,pray friend late work ##pr ##ay goes well ##with energy lord god good
325,1,mathew pretty crazy huh ##h text
327,1,sleep ##over corey ko ##rey
330,1,yep curious ##ity though ya get pic ##s ferrari anyway
332,1,##s ravi ##n rabbi ##d
333,1,photo ##bot ##h black ##amp ##w ##hit ##e way ##y ##y old call herbert lo ##l love ' like living legend gotta love berlin lt
334,1,looking forward meeting pastor kong j ##w later
341,1,broke xbox achievements
344,1,time bed night twitter ##s
346,1,oh goodness ' know could message friends hello ai
350,1,love best
351,1,thanks vo ##dou music need send sleep
355,1,fame change people lets get one thing straight reason change get
358,1,yep wine fei ##jo ##a ##rb ##et mu ##ffin ##s chu ##t ##ney etc large tree always open suggestions tho
359,1,ni ##lag ##yan mo ng kn ##or ##r season ##ing mix ul ##it un ##g pancakes mo ##he ##he te ##ka heaven eggs ba
360,1,love movie
363,1,way home fun evening
364,1,life already blessing never know ' get even blessed keep heads goodnight twitter world
366,1,waking ' decide drink breakfast amp people becoming twitter addict ##s funny
368,1,blog like addiction
370,1,going take nap going b ##m tuition
373,1,sky ##pe iphone vo ##ip ##over ##g easily make voice calls g gr ##pse ##dge cool stuff thanks open source community
374,1,thank much
376,1,followers mer ##rier
381,1,sam threw iphone left ##over tea complained quota ##cc ##ess ##ory ##qu ##ot switched airplane mode un ##pl ##ug tea
382,1,link takes quo ##tha ##zard ##ous weather outlook michigan ##qu ##ot quick amp dirty indeed
384,1,' gunn ##na things
385,1,hell ##z yeah definitely download ##ing thanks
387,1,ha ##ha true drama good every
388,1,' wait go party ##ing tonight best ##ie
390,1,helping dad computer
391,1,another challenging meeting french hope productive able understand
394,1,sweet thank
396,1,dissertation script finished tutor final reading come
397,1,finally made map panama quo ##t ##w ##hat ' panama like animal ##qu ##ot ha ##ha love friends
398,1,damn right grill always open
399,1,woke sunshine today makes feel whole lot happier
400,1,thinking everything crossed turn baby turn
403,1,make ste ##f octopus
408,1,saddle bug ##gy lo ##l cute great day steve amp take care thinking ##wee ##t later xx
410,1,national championship band members welcome elite group cheers ##qu ##ot mr fu ##chs ' toast us go heels
417,1,' get early enough night workout ##s much better
418,1,hate got back trainer go
420,1,follow
421,1,oh ##hh sending loads positive vibe ##s way
424,1,quite ago
425,1,things hate bed
426,1,' kind car want involved accident evidence would ind ##is ##put ##able
429,1,depends add ' salary laugh ##able '
430,1,ham ##u tour ##m ' excited
431,1,' one mag ##gi noodles
432,1,pollen salt daphne loves derby love love little song ##wee ##ts decided send
433,1,new bags almost ready ' full textures small surprises guess ##l shop update end week
435,1,aw guys best ha ##ha save making fool outta technology
437,1,quick exhaust ##ing day time
438,1,going bed goodnight ##tt ##tt ##t
439,1,feel like running away far away great place one find
441,1,sounds interesting already
442,1,##s good morning today doug ##ie became morning twenty minutes ago america
446,1,reading writing cp ' ing
449,1,watching ellen show
451,1,way right way yes quo ##tri ##ght way ##qu ##ot um know works clients
457,1,finally got left dead work multi minus steam need th '
458,1,better thought sleep
459,1,told told told finally listened
460,1,nice pictures glad good time
462,1,hmm sleeping ' making awesome cd mixes
463,1,packing another order new retailer
464,1,best looking forward upcoming aus shows
467,1,well heading bed early since ' heading mall good night ##wee ##ps
468,1,really ##like would buy sweater ##t tell silk really nice poly ##ester blend ##lov ##es ##it chris ##b
469,1,' feeling somewhat artistic ##time break sketch ##ing pad feel new dress design coming
471,1,good night good day twitter ##s
472,1,nah ##t even lo ##l ha ##ha thanks ##ss ##s page love
473,1,bon courage pour mage ##nto
475,1,hi joined think ' br ##ill ha ##ha still bed ##co ##uld ##n ' bothered getting anyway ##by ##e
476,1,u air kiss u
477,1,thanks response ##had already find answer
479,1,' going try last hour even turn volume alarm ' miss ni ##te ##y ni ##te
481,1,quo ##t ##no ##kla connecting people ##qu ##ot
482,1,finished watching super ##mac videos
483,1,well sun shining ' feeling guilty ' co ##s ' neglected garden seed ##wing weed ##ing today met ##hin ##ks
485,1,got new jeans
486,1,fun sight biker got sandwich ##ed bet ##t ##wen two cars high speed ##di ##d die ##no st ##od si ##gar ##et still firm moth
490,1,anyone remember vic bob ' excellent quo ##tc ##atter ##ick ##qu ##ot well look ##ee come bee ##b repeat
493,1,ha ##ha morning think aus ##sie wheat bi ##x honey maple syrup milk
497,1,hmm ' agree entirely creative amp vibrant night reason ##bu ##t need sleep
498,1,saw cases collection
499,1,would love come help un ##pack let know need sat afternoon
502,1,great man good luck everything ' guessing coming days going extremely exciting
508,1,nothing cong ##rat ##ulate ' task thanks ' work mae ##mo group
510,1,mad money love movie
511,1,blog website
513,1,last hour england
514,1,watch ##in movies chill ##in
516,1,tea tonight show say hello john mel ##endez kevin eu ##bank ##s tonight show band
517,1,morning mr ##s things
520,1,weekend crazy parties got back together girlfriend things going great
522,1,one lady agrees attend fine
526,1,ho ##ls going great suns every happy wo ##t cu ##d ask x ##d
527,1,david ten ##nant one extremely good looking man ben enough turn gay women straight
530,1,yet bel ##ei ##ve red carpet sighting hope
531,1,lo ##ra lt cu ##zz ##zz gossip ##girl ##pp ya ##yer ##rr ##rz ##zz ##zz
533,1,woo ##ot ' turn blog ##g
534,1,yeah u going green ##belt ##some condo call u decide play hook ##ie ##he
535,1,jon could totally say mann ##ies pe ##dd ##ies would shut fat face
540,1,failed physics test homo ke ##een holidays days go
541,1,hey guys everyone add please thank
544,1,friendly chinese company email ##ed let know another company wants domain people amazing
545,1,aw ##w wish ' looking window balcony something silly
546,1,super red diva stupid university
547,1,nearly holidays hand camping
550,1,jubilee line canning town dl ##r custom house takes min ##s
551,1,watching best friend tom ##s tv ##sho ##w pa tv
552,1,games row week go ' wait
553,1,ds parties lounge much fun
554,1,good luck
559,1,' agree
565,1,ama ##aa ##zing day running su ##shi shower beach uno beach fun
566,1,om ##g yes summer vacation ' old school
568,1,wow artistic
574,1,effect everyone
576,1,certainly ' exclude might time easter ' put list
580,1,yeah opening day
581,1,saw u wanted say hi u r ama ##zin person inspiration ##than ##k much hope meet u day
582,1,' quite chu ##ffed finally shell ##ed cash ticket w ##wd ##c ' matter passport photos amp flight
584,1,watching part one quo ##t ##w ##ho jesus ##qu ##ot trilogy discovery channel ##vr
585,1,well ##wee ##ps im gotta shower go get hair ##cut good bye everyone
586,1,wow ##aw ##es ##ome night posted first website small steps progress nonetheless
588,1,lev ##on ##co ##uld ##n ' said better self
589,1,happy birthday dear love
595,1,son treated yu ##mmy lunch today l ##y ##gon st carlton birthday drove l ' lovely surprise
598,1,' wait tomorrow
599,1,heard hooker pays well
600,1,good morning
601,1,morning miss
607,1,home hmm ##m lovely degree weather
609,1,check blog live videos day come got live videos back da
611,1,##t sleep meditation yoga neither one helped like wanna go sleep go bored sleep would fix peace
612,1,guess iphone
613,1,survived night time g ##her ##kins heads swimming ideas morning actually work ##able time get busy
614,1,yeah saw really nice amp simple ui thanks
615,1,got back hair ##dre ##sser ##s
618,1,characters ##r last ##wee ##t ' made cut
619,1,tell burst laughing really loud thanks making come sul ##k
624,1,home house ##work tackled bed z ##zz ##z
626,1,morning ' sleep ya ##y
628,1,morning ##wee ##tland long day ahead hope everyone great day
629,1,think would much better got rid half functions language
631,1,long charge pulling chu ##te
633,1,honey goodnight really early morning busy day catch later tomorrow
635,1,sorry ' wrath khan made
640,1,love white horses
644,1,happens loads reply id ram ##dom ##th ##ough ##ts random ##th ##ough ##ts spell wrong deliberately
645,1,good mornings ##till mir ##is house today alone ##so best friend give call
646,1,debating vietnam phillip ##ines culture sun heat heat life good
647,1,mor ##nin hope ur well n nice w ##k end
648,1,hi hi
651,1,wonder directed ' definitely ipod commercial future
654,1,c possible today nice
656,1,ok bed ##time made another monday ya ##y night ##wee ##ts po ##of
661,1,back home working ' eating way much
663,1,sleepy time
664,1,brand span ##king new ai ##or boot
667,1,interested see goes number partners cross ' ok ' ' many ' split middle
669,1,ah naming bites picked python seems like reasonable thing dos ##tan ##d shoulders giants
670,1,' ##ha ##ve clean room ba ##ke cake tomorrow hours b ##day ##he
674,1,done time bed buena ##s ##ches
679,1,good start day booked courier collection ##b ##den bridge show sent en ##qui ##ry book van move studio next w ##k
681,1,woo ##ho ##o long time since iv ##ent gone ##back china aw ##w miss korea tu ##lo ##y miss fa ##mba ##m es ##p cousins l ##ma ##o
682,1,noticed quo ##t ##good ##night ##qu ##ot trend ##ing topic working day started hours ago waiting good morning
683,1,attempting leave amp cross int ' l date ##line day birthday skip completely year stay age
684,1,trying find something formal wear casual closet jeans pop ##culture shirt good enough
687,1,love purse ##s u shu ##d send
688,1,ta ##fe work going tomorrow im mum ##mas place going another baking day
690,1,morning reading secret works
691,1,' late bird marius ##z poland past noon still morning
692,1,follow chris
693,1,hr de ##bu ##gging cs ##s problem colleague ' computer remembered installed ie pc couple weeks ago
695,1,discovered tonight church serving breakfast easter ' sure exciting suspect baby
696,1,think cab ride sofia walk class interesting part
701,1,lo ##li ' getting u journal ur b ##day
703,1,found madden ' ' oh well say old new
704,1,hope fun time mate
705,1,yes world finally know going within ##g scottish network
706,1,cong ##rat ##s u
707,1,' going take shower ' gonna try wake
708,1,sure love people ##bro ##ws ##r columns limit groups settings saved cloud
709,1,afterwards spoke mom argued defense ah ##up ##ua '
710,1,' david bowie mood feel like watching labyrinth sex ##iest goblin king ' ever seen classic
712,1,##h thanks advertising skills
713,1,artistic af ##firm ##ation drunk lady kinda needed
714,1,today super fun tried new things plus future hang ##out buddies
715,1,' cause ' exactly kinds movements wrists cause maybe ' wrong ' see
718,1,following reason aces ##by ##ro ##zz ##j ##com
719,1,rise shine
721,1,mum ' reading want know think rock shall enjoy together
722,1,' ' time pain med ##s
724,1,bye bye going sleep finally x ##dd ##dd p
725,1,going get rid ki ##rst ##ie alley hair later
726,1,event ##box test ##en
729,1,umm see one coming lo ##l
734,1,love sometimes forget hungarian ' mother tongue personality also changes hungarian
735,1,hi chris nice see another british ro ##r developer
737,1,wonder get funding travels
738,1,going bye bye people
741,1,morning ' well thanks damn irregular sleep patterns
742,1,cool stuff
745,1,oh new logo featured
748,1,idea
751,1,think ##n proud share ride u quo ##tt ##han ##k u ##qu ##ot ##just ##t say enough ill b ever grateful
753,1,forgotten much love nokia n
755,1,thanks man
756,1,love mario song thanks ur nice words yeah hate emi ##nem track
757,1,talking ha ##ha yes multi ##tas ##king gift la ##zine ##ss gets best sometimes know excuses
759,1,agree jo ' say thanks natasha ' hr ##ere
763,1,welcome
764,1,right hospital see ##ya later
765,1,well right getting ready work
766,1,volunteer hu ##nch beta invite
767,1,see lincoln mentioned weather
774,1,well case know mean ha ##ha ##ha love good ##w ##hat ##ever role decide take
777,1,happy birthday
778,1,' going make peanut butter toast healthy
781,1,good morning everybody
782,1,french word sorry looks like ' going try harder ##its
784,1,' worry mate ##y ' still around trying jug ##gle podcast ##ing life internet life
785,1,' online anymore cong ##rat ##s purdue ya ##y figure budget rent
786,1,nice one mean ' put avatar
790,1,ya ##y following looking forward blog updates
792,1,hope sister sophie cute
793,1,uh oh ' getting kind scared
796,1,thanks help realized need make work
797,1,hey fellow ##wee ##ters please follow b ##gl ##ux ##ury ##band ##b huge things coming really soon super super cute stuff
800,1,good morning everyone
801,1,hour bring program end got little something
806,1,reason particular
807,1,ha ##ha sara ##pan aj ##a bel ##um ko ##k ud ##ah di ##sam ##per ##in sam ##a client di rum ##ah
808,1,op ##ps meant quo ##tsu ##mmer vacation ##qu ##ot cassette tape
812,1,goodnight
814,1,love smell rain u x ##ox
815,1,go ##sh ' late ' sleep something
820,1,thinking planning
821,1,every time see ##wi ##tv ##im ##wee ##ts feel need use ##wi ##tel
822,1,got quo ##tt ##hing ##qu ##ot doctor chi ##cs
824,1,' reading ##wi ##s
825,1,bye good night
826,1,' br ##ill see pic disappear strange
827,1,found rust ##ed paw print lane give quick clean say broken buy extension track
829,1,' grateful beautiful music share dedication give us thank ' amazing
830,1,climb got shoes harness everything dorset trip year
831,1,kenya years old one best holidays life amazing hub ##by south african
834,1,hoping get good sleep tonight poor baby still feel bad nice warm lavender bath made feel good though ' tough
835,1,want writing like maybe personal ##ized signature new book
839,1,want see indigenous medical officer lo ##l
841,1,mac could anything
844,1,se la pete en amp ##hi tours
845,1,yes ' going kenya august days w tu ##main ##i international loving cute aids orphans excited
846,1,im getting nervous trip tomorrow may little boring ha ##ha oh well always trust ##y ipod books course lo ##l
848,1,ha ##ha saw one day sad ' entirely addicted site endless laughs
850,1,ya ##y ##y ' keep polish ##ing ' adorable
852,1,##loading greatest cartoon newspaper ever regarding twitter
854,1,days work left forever travelling europe
855,1,row ##r bet going bed ##bu ##t ' sure would want included well l ##ma ##o
857,1,dun ##drum martin
859,1,almost
860,1,well go pro ##b
861,1,thank god ' take bio
864,1,used think well ##hone ##st ##ly fairly easy use ' code ##r like working shell
865,1,means end want
872,1,oh ' random game lo ##l im addicted ' afraid join pupil
873,1,got home aft ##re night justine
882,1,welcome looking forward event long may
885,1,interesting digital engagement pee ##p good know ' engaging people coal face
887,1,wonder jon thinks see ' ##wee ##ts picture jordan bust ##ing nut laughing us oh yeah jordan
888,1,like saving money
893,1,catching emails rs ##s random ba ##c ##n ' cutting early tonight pm dinner
894,1,please
895,1,thinks follow mate ##s good un
896,1,scowl ##s lot temporary adulthood
900,1,##he got till end week
901,1,friend knew online last night finally added messenger
906,1,fair goodnight sweet twitter ##s pleasing dreams rest ##ful sl ##umber
907,1,degrees spring ##time georgia glad ' plant last weekend
910,1,take look
913,1,thanks
914,1,h ##b
915,1,glad could help need bar ##code scanner ##s
916,1,dinner yu ##mm ##o tonight ##hma ##de tuna patti ##es mediterranean salad ones
920,1,hey ce ##d kingdom ##guard
924,1,going say thing fun dinner know
925,1,maybe include programmers translation cr ##ib ##sh ##eet normal people understand ##wi ##ts
926,1,hate mor ##n workout ##s bc love sleep late ha fun mexico love show trip gonna air keeping
927,1,baby st ##ram ##pel ##t fast im tak ##t new soul ya ##el na ##im
933,1,pierce surprised w ko ##i fish today ' best mention ' ##mo ##del ##ing whole apt ##i ' grateful life
936,1,noon ##ing wedding old man sha ##rted throwing moon pie ##s venture macon georgia
941,1,ya ##y tell games get arrange wii dates
942,1,podcast thanks lo ##ls ' know pass raf
945,1,er ##rr ##rr ##ops could possibly mistaken ##t know aus ##sies f ##oll ##wed lo ##l
947,1,back school long walk flip ##pin cold outside days ago sunny next day raining today snow ##ing
950,1,' easily favorite season logan dick martha awesome pierce
951,1,night everywhere daylight
961,1,lunch black girl aiden lukas check taylor ##ians ##com
962,1,see used english reply rather es ##per ##anto rest case
963,1,make bed without running wall trip ##ping feet ##h
964,1,oh oh oh gonna go buy twilight dvd today extend ##dra ##ft n ##d time many weeks may ##well
967,1,' cute
969,1,support making world better place
970,1,thanks prefer keep memories
971,1,monsters vs aliens fantastic gin ##or ##mic ##a new favourite superhero
973,1,nah already gave good idea strawberry yo ##gur ##t men ##chi ##e '
974,1,waiting tonight ' united vs porto match predict go red devils world champions
979,1,hey
985,1,' cute
986,1,thank u much ' late technically min ##s left day since ' cal ##i
989,1,break th ##wee ##ts
990,1,going pick sec anniversary today
992,1,trying work ex ##ct ##ly twitter works ##sho ##uld ##n ' take long lo ##l
993,1,eyes sleepy ##sti ##ll looked reply se ##b ' replied sweet ' tired
995,1,dr ##ool ##ing paul walker ##t wait fast amp furious
997,1,also website seems f ##yi pity wanted check sure knew though
999,1,change name q ##oo ##sf ##r queen obscure science fiction references instead cbn person understands
1005,1,exactly
1008,1,ok ##i ##hope works
1009,1,thanks tip sam ' club
1010,1,lo ##l ' following u night new fr ##iii ##end
1012,1,bat ##a line change quo ##tt ##he world feet ##qu ##ot quo ##tt ##he world face ##qu ##ot
1013,1,yep remember anne green gables filmed series near toronto based books ##egan follows starred
1014,1,ha ##ha ' going play cod
1015,1,' know still find hilarious hearing like times row doo ##oo
1016,1,yes ' long playing easter bunny ' much fun em well
1020,1,sounds fantastic ' amazing need watch muse gigs shall saturday night
1024,1,yes books child
1026,1,love uno '
1030,1,ha ##ha makes online far ##t
1031,1,nes ##press ##o office present boss damn ro ##xx zeke ##r nu
1034,1,thanks anna wills ##ure hot shower plenty ' origins ' put back track
1036,1,' ok funny lo ##l
1037,1,safe travels cong ##rat ##s new move
1039,1,' always given comes anything touched government ##ki perfect example ' cy ##nic
1041,1,' like put forward one men ' tick boxes ' nice guy anyway
1044,1,watching quo ##tt ##he princess bride ##qu ##ot want wesley
1046,1,anyone yo ##gur ##t ka ##rh ##i ' making one first time
1048,1,skate ##s
1050,1,want nap ##oo realised ' got free lines tomorrow mor ##n amp work lo ##oo ##ong sleep
1051,1,go home
1052,1,ok im really wash hair got five shows week man hey life chose life dancer
1053,1,thank
1058,1,change wish see world
1059,1,##he ##he thanks saw store ' leave without love hats
1060,1,desk think ' flyer
1062,1,wah ##hey going road ##trip nottingham lo ##l visiting julie amp nana grand ##ad
1063,1,thanks hope well
1066,1,##the simpsons fingertips especially early seasons ' get ##run much sweet ##nea ##tc ##ool ##et ##c
1068,1,hate shows everything stand way make pp ##l look ridiculous ' ce ##pt au ##dr ##ina ' mine
1069,1,weeks see happens
1070,1,bits goa forces chief warden resign mass revolt lasting hr ##sw ##ay go pp ##l
1071,1,hi mate
1072,1,' headed bed soon maybe miss west coast time zone days
1073,1,ha ##ha ' worry ' get hang
1074,1,' tis nature job ' fan ##ages either hope went well
1076,1,pizza awesome
1077,1,watching star world
1080,1,last thing woman needs another man ' fast amp furious
1081,1,report english b modern history geography b math ##s b b accounting ip ##t
1083,1,try hardest
1085,1,' latest tune leave comment please
1088,1,heard contest cong ##rat ##s girl
1096,1,wish dentist told
1102,1,kc blush ##es yes reminded quo ##tl ##itt ##le symbol ##qu ##ot ' visible apps pro ##b forgot
1103,1,reflecting
1104,1,wall ##paper check gt
1105,1,chill ##in water ##mel ##on pro ##b ##z fa ##v
1106,1,came back home ##ee feel like shit ##ting bye ##e see la ##ta
1107,1,hell ##a excited cu ##z italian
1108,1,' b ##x ##l tomorrow would gone back tomorrow eve could train together thursday bit late
1109,1,bad news rejection ##s need
1110,1,' wait september going st ##rath ##cl ##yde un ##i teaching ' soo ##oo excited
1111,1,awesome day boy grateful amp blessed know
1113,1,misery loves company
1114,1,suck math understand sex really well sort mental image useful
1116,1,got back rough road ##trip amsterdam motorcycle excellent time
1118,1,days till chris comes home days till summer
1120,1,take place fun dance night away
1121,1,' like classroom morning
1122,1,studying friends ' update
1123,1,good tuesday
1124,1,awesome lt cc ##c ' easy ##so ' bet go fine
1129,1,feeling happy giant box chocolate ##s arrived morning easter wonderful ##rated holiday
1130,1,grass make sick would like two leg picking po ##op could believe
1131,1,yoo follow come england x ##o
1132,1,nope accent manner speaking sounded like
1136,1,yu ##p many us named quo ##t ##ben ##ja ##min button ##qu ##ot
1137,1,lo ##l nope ' still ' another year
1138,1,' seen flick ##r ' fallen love wonderful awesome
1140,1,ya ##y even ' go po ##uts ' supporting morris ##sey one ca shows makes happy
1141,1,' hiding ' much point anyway ##ss ##s
1142,1,warm glass milk sleeping pills need read bed time story
1144,1,soo ##o crazy ur middle day ' bout go sleep ##ha ##ha hope well buy new kicks ##lo ##l ho ##ll ##lee ##r
1146,1,thank sex ##xy flower take time happy sleeps wet dreams lu ##v ya babe
1148,1,picture sweet
1150,1,lo ##l weather windy
1154,1,need work faster
1163,1,sen ##ce hostility thought sun shining mid ##s ##n today
1164,1,morning ##oo u sho ##oot ##ing told u love u mar ##v x
1167,1,' today ya ##y
1169,1,paddington nearly home
1174,1,cheers mate ##y
1176,1,rob fa ##v ka ##rda ##shi ##an please say hi
1177,1,great twitter tutor ##ial maybe hub ##by watch good guy
1178,1,movie ' friday dear worries ' seeing
1180,1,guys mentioned ha ##ha cool iv ##e posting random stuff past hour ##amp getting kick
1181,1,missing man keeping busy family staying
1182,1,read blog amazing wine food
1184,1,bed amazing night chatting pretty amazing guy know
1185,1,quo ##t ##don ' speak liar ##qu ##ot favorite songs ' looking forward hearing orlando get well soon hugs
1188,1,well sleep stayed showers ' take four hours
1192,1,joy mostly joy made family tree one side family check myspace friend
1194,1,took twitter break ' back
1195,1,let ' make right
1196,1,mmm ##m page france ' know lyrical brilliance
